Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	0	 12	173 	 3245 	 32.45	1655913619.5878515 
0	0	 4	 1	Row	0	 3	23 	 791 	 7.91	1655913619.5878515 
0	0	 4	 2	Row	0	 5	1 	 1281 	 12.81	1655913619.5878515 
0	0	 [0;31;40m0[0m	 3	Row	23	 4	2 	 1026 	 10.26	1655913619.5878515 
0	0	 [0;31;40m0[0m	 5	Row	61	 1	4 	 260 	 2.6	1655913619.5878515 
1	0	 [0;31;40m3[0m	 0	Row	4	 12	4 	 3076 	 30.76	1655913620.1017513 
1	[0;31;40m16[0m	 4	 0	Row	3	 8	4 	 2052 	 20.52	1655913620.1017513 
1	[0;31;40m16[0m	 [0;31;40m5[0m	 0	Row	5	 11	4 	 2820 	 28.2	1655913620.1017513 
1	[0;31;40m16[0m	 [0;31;40m6[0m	 0	Row	3	 4	4 	 1028 	 10.28	1655913620.1017513 
1	[0;31;40m16[0m	 [0;31;40m7[0m	 0	Row	0	 14	4 	 3588 	 35.88	1655913620.1017513 
1	[0;31;40m17[0m	 [0;31;40m0[0m	 0	Row	0	 5	4 	 1284 	 12.84	1655913620.1017513 
1	[0;31;40m17[0m	 [0;31;40m1[0m	 0	Row	1	 5	4 	 1284 	 12.84	1655913620.1017513 
1	[0;31;40m17[0m	 [0;31;40m2[0m	 0	Row	10	 12	4 	 3076 	 30.76	1655913620.1017513 
1	[0;31;40m17[0m	 [0;31;40m3[0m	 0	Row	1	 12	4 	 3076 	 30.76	1655913620.1017513 
1	[0;31;40m17[0m	 4	 0	Row	2	 15	4 	 3844 	 38.44	1655913620.1017513 
1	[0;31;40m17[0m	 [0;31;40m5[0m	 0	Row	12	 8	4 	 2052 	 20.52	1655913620.1017513 
1	[0;31;40m17[0m	 [0;31;40m6[0m	 0	Row	10	 0	4 	 4 	 0.04	1655913620.1017513 
1	[0;31;40m17[0m	 [0;31;40m7[0m	 0	Row	0	 7	4 	 1796 	 17.96	1655913620.1017513 
1	[0;31;40m18[0m	 [0;31;40m0[0m	 0	Row	2	 1	4 	 260 	 2.6	1655913620.1017513 
1	[0;31;40m18[0m	 [0;31;40m1[0m	 0	Row	2	 7	4 	 1796 	 17.96	1655913620.1017513 
1	[0;31;40m18[0m	 [0;31;40m2[0m	 0	Row	8	 11	4 	 2820 	 28.2	1655913620.1017513 
1	[0;31;40m18[0m	 [0;31;40m3[0m	 0	Row	1	 11	4 	 2820 	 28.2	1655913620.1017513 
1	[0;31;40m18[0m	 4	 0	Row	4	 8	4 	 2052 	 20.52	1655913620.1017513 
