Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	96	 6	162 	 1698 	 16.98	1655913017.4166646 
0	0	 4	 34	Row	70	 1	177 	 433 	 4.33	1655913017.4166646 
0	0	 4	 0	Col	96	 6	159 	 1695 	 16.95	1655913017.4166646 
0	0	 4	 34	Col	70	 2	99 	 611 	 6.11	1655913017.4166646 
0	[0;31;40m7[0m	 [0;31;40m5[0m	 61	Row	159	 4	162 	 1186 	 11.86	1655913017.4166646 
0	[0;31;40m8[0m	 [0;31;40m6[0m	 2	Row	99	 13	61 	 3389 	 33.89	1655913017.4166646 
0	0	 4	 0	Row	51	 15	204 	 4044 	 40.44	1655913017.4166646 
0	0	 4	 0	Col	50	 15	182 	 4022 	 40.22	1655913017.4166646 
1	0	 4	 0	Row	175	 6	26 	 1562 	 15.62	1655913017.9484935 
1	0	 4	 0	Col	175	 6	22 	 1558 	 15.58	1655913017.9484935 
2	0	 4	 0	Row	173	 10	21 	 2581 	 25.81	1655913018.4196532 
2	0	 4	 0	Col	173	 10	15 	 2575 	 25.75	1655913018.4196532 
3	0	 4	 0	Row	170	 3	156 	 924 	 9.24	1655913018.8915112 
3	0	 4	 0	Col	170	 3	158 	 926 	 9.26	1655913018.8915112 
4	0	 4	 0	Row	108	 14	52 	 3636 	 36.36	1655913019.365544 
4	0	 4	 0	Col	108	 14	47 	 3631 	 36.31	1655913019.365544 
5	0	 4	 0	Row	36	 2	229 	 741 	 7.41	1655913019.8501043 
5	0	 4	 0	Col	36	 2	228 	 740 	 7.4	1655913019.8501043 
6	0	 4	 0	Row	33	 7	70 	 1862 	 18.62	1655913020.333643 
6	0	 4	 0	Col	33	 7	71 	 1863 	 18.63	1655913020.333643 
6	0	 4	 0	Row	177	 2	24 	 536 	 5.36	1655913020.333643 
6	0	 4	 0	Col	177	 2	3 	 515 	 5.15	1655913020.333643 
7	0	 4	 0	Row	31	 15	226 	 4066 	 40.66	1655913020.8167973 
7	0	 4	 0	Col	31	 15	205 	 4045 	 40.45	1655913020.8167973 
8	0	 4	 0	Row	28	 6	121 	 1657 	 16.57	1655913021.2865155 
8	0	 4	 0	Col	28	 6	124 	 1660 	 16.6	1655913021.2865155 
9	0	 4	 0	Row	25	 15	107 	 3947 	 39.47	1655913021.7579973 
9	0	 4	 0	Col	25	 15	101 	 3941 	 39.41	1655913021.7579973 
10	0	 4	 0	Row	23	 2	43 	 555 	 5.55	1655913022.2121603 
10	0	 4	 0	Col	23	 2	14 	 526 	 5.26	1655913022.2121603 
11	0	 4	 0	Row	20	 15	211 	 4051 	 40.51	1655913022.6651752 
11	0	 4	 0	Col	20	 15	211 	 4051 	 40.51	1655913022.6651752 
12	0	 4	 0	Row	17	 5	241 	 1521 	 15.21	1655913023.135095 
12	0	 4	 0	Col	17	 5	201 	 1481 	 14.81	1655913023.135095 
13	0	 4	 0	Row	142	 4	50 	 1074 	 10.74	1655913023.6061313 
13	0	 4	 0	Col	142	 4	49 	 1073 	 10.73	1655913023.6061313 
13	0	 4	 0	Row	79	 3	178 	 946 	 9.46	1655913023.6061313 
13	0	 4	 0	Col	79	 3	156 	 924 	 9.24	1655913023.6061313 
14	0	 4	 0	Row	139	 4	235 	 1259 	 12.59	1655913024.112409 
14	0	 4	 0	Col	139	 4	220 	 1244 	 12.44	1655913024.112409 
14	0	 4	 0	Row	145	 7	191 	 1983 	 19.83	1655913024.112409 
14	0	 4	 0	Col	145	 7	190 	 1982 	 19.82	1655913024.112409 
15	0	 4	 0	Row	137	 2	67 	 579 	 5.79	1655913024.5996387 
15	0	 4	 0	Col	137	 2	67 	 579 	 5.79	1655913024.5996387 
16	0	 4	 0	Row	6	 2	23 	 535 	 5.35	1655913025.0989838 
16	0	 4	 0	Col	5	 2	21 	 533 	 5.33	1655913025.0989838 
17	0	 4	 0	Row	3	 0	170 	 170 	 1.7	1655913025.6154542 
17	0	 4	 0	Col	3	 0	174 	 174 	 1.74	1655913025.6154542 
18	0	 4	 0	Row	128	 9	81 	 2385 	 23.85	1655913026.1346242 
18	0	 4	 0	Col	128	 9	75 	 2379 	 23.79	1655913026.1346242 
19	0	 4	 0	Row	125	 0	213 	 213 	 2.13	1655913026.6343513 
19	0	 4	 0	Col	125	 0	208 	 208 	 2.08	1655913026.6343513 
20	0	 4	 0	Row	250	 6	252 	 1788 	 17.88	1655913027.136591 
20	0	 4	 0	Col	250	 7	2 	 1794 	 17.94	1655913027.136591 
21	0	 4	 0	Row	247	 0	8 	 8 	 0.08	1655913027.6365743 
21	0	 4	 0	Col	247	 0	6 	 6 	 0.06	1655913027.6365743 
22	0	 4	 0	Row	116	 7	120 	 1912 	 19.12	1655913028.1534429 
22	0	 4	 0	Col	116	 7	114 	 1906 	 19.06	1655913028.1534429 
22	0	 4	 0	Row	80	 7	88 	 1880 	 18.8	1655913028.1534429 
22	0	 4	 0	Col	80	 7	90 	 1882 	 18.82	1655913028.1534429 
23	0	 4	 0	Row	113	 11	68 	 2884 	 28.84	1655913028.6554027 
23	0	 4	 0	Col	113	 11	75 	 2891 	 28.91	1655913028.6554027 
24	0	 4	 0	Row	238	 6	118 	 1654 	 16.54	1655913029.163219 
24	0	 4	 0	Col	238	 6	114 	 1650 	 16.5	1655913029.163219 
25	0	 4	 0	Row	235	 5	92 	 1372 	 13.72	1655913029.6605449 
25	0	 4	 0	Col	235	 5	87 	 1367 	 13.67	1655913029.6605449 
26	0	 4	 0	Row	104	 4	14 	 1038 	 10.38	1655913030.1617646 
26	0	 4	 0	Col	104	 4	10 	 1034 	 10.34	1655913030.1617646 
27	0	 4	 0	Row	229	 5	238 	 1518 	 15.18	1655913030.6767282 
27	0	 4	 0	Col	229	 5	226 	 1506 	 15.06	1655913030.6767282 
28	0	 4	 0	Row	226	 1	193 	 449 	 4.49	1655913031.1653428 
28	0	 4	 0	Col	226	 1	178 	 434 	 4.34	1655913031.1653428 
28	0	 4	 0	Row	49	 3	142 	 910 	 9.1	1655913031.1653428 
28	0	 4	 0	Col	49	 3	141 	 909 	 9.09	1655913031.1653428 
29	0	 4	 0	Row	95	 14	54 	 3638 	 36.38	1655913031.6853278 
29	0	 4	 0	Col	95	 14	53 	 3637 	 36.37	1655913031.6853278 
30	0	 4	 0	Row	93	 3	174 	 942 	 9.42	1655913032.2024374 
30	0	 4	 0	Col	92	 3	144 	 912 	 9.12	1655913032.2024374 
31	0	 4	 0	Row	218	 4	186 	 1210 	 12.1	1655913032.7085674 
31	0	 4	 0	Col	217	 4	164 	 1188 	 11.88	1655913032.7085674 
32	0	 4	 0	Row	215	 2	126 	 638 	 6.38	1655913033.2132478 
32	0	 4	 0	Col	215	 2	116 	 628 	 6.28	1655913033.2132478 
33	0	 4	 0	Row	84	 4	157 	 1181 	 11.81	1655913033.7102132 
33	0	 4	 0	Col	84	 4	153 	 1177 	 11.77	1655913033.7102132 
34	0	 4	 0	Row	81	 0	68 	 68 	 0.68	1655913034.2113156 
34	0	 4	 0	Col	81	 0	69 	 69 	 0.69	1655913034.2113156 
35	0	 4	 0	Row	206	 8	227 	 2275 	 22.75	1655913034.7143881 
35	0	 4	 0	Col	206	 8	217 	 2265 	 22.65	1655913034.7143881 
36	0	 4	 0	Row	203	 1	201 	 457 	 4.57	1655913035.2336948 
36	0	 4	 0	Col	203	 1	195 	 451 	 4.51	1655913035.2336948 
37	0	 4	 0	Row	72	 6	156 	 1692 	 16.92	1655913035.7491102 
37	0	 4	 0	Col	72	 6	137 	 1673 	 16.73	1655913035.7491102 
38	0	 4	 0	Row	197	 6	4 	 1540 	 15.4	1655913036.267282 
38	0	 4	 0	Col	197	 5	255 	 1535 	 15.35	1655913036.267282 
