Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	30	 7	20 	 1812 	 18.12	1655913633.3941846 
0	0	 4	 0	Col	30	 7	28 	 1820 	 18.2	1655913633.3941846 
1	0	 4	 0	Row	153	 7	212 	 2004 	 20.04	1655913633.9473994 
1	0	 4	 0	Col	153	 7	216 	 2008 	 20.08	1655913633.9473994 
2	0	 4	 0	Row	151	 15	190 	 4030 	 40.3	1655913634.4187853 
2	0	 4	 0	Col	150	 15	194 	 4034 	 40.34	1655913634.4187853 
3	0	 4	 0	Row	148	 3	48 	 816 	 8.16	1655913634.9004729 
3	0	 4	 0	Col	148	 3	41 	 809 	 8.09	1655913634.9004729 
4	0	 4	 0	Row	16	 12	59 	 3131 	 31.31	1655913635.385513 
4	0	 4	 0	Col	16	 12	67 	 3139 	 31.39	1655913635.385513 
5	0	 4	 0	Row	14	 0	18 	 18 	 0.18	1655913635.8745065 
5	0	 4	 0	Col	13	 0	18 	 18 	 0.18	1655913635.8745065 
5	0	 4	 0	Row	27	 11	22 	 2838 	 28.38	1655913635.8745065 
5	0	 4	 0	Col	27	 10	235 	 2795 	 27.95	1655913635.8745065 
6	0	 4	 0	Row	11	 12	214 	 3286 	 32.86	1655913636.3441174 
6	0	 4	 0	Col	11	 12	210 	 3282 	 32.82	1655913636.3441174 
7	0	 4	 0	Row	136	 3	113 	 881 	 8.81	1655913636.8464808 
7	0	 4	 0	Col	136	 3	107 	 875 	 8.75	1655913636.8464808 
7	0	 4	 0	Row	58	 10	87 	 2647 	 26.47	1655913636.8464808 
7	0	 4	 0	Col	58	 10	83 	 2643 	 26.43	1655913636.8464808 
8	0	 4	 0	Row	133	 1	80 	 336 	 3.36	1655913637.331336 
8	0	 4	 0	Col	133	 1	93 	 349 	 3.49	1655913637.331336 
9	0	 4	 0	Row	130	 1	139 	 395 	 3.95	1655913637.8171504 
9	0	 4	 0	Col	130	 1	136 	 392 	 3.92	1655913637.8171504 
10	0	 4	 0	Row	128	 2	23 	 535 	 5.35	1655913638.3045897 
10	0	 4	 0	Col	127	 2	14 	 526 	 5.26	1655913638.3045897 
11	0	 4	 0	Row	253	 5	112 	 1392 	 13.92	1655913638.7896795 
11	0	 4	 0	Col	252	 5	112 	 1392 	 13.92	1655913638.7896795 
11	0	 4	 0	Row	26	 6	125 	 1661 	 16.61	1655913638.7896795 
11	0	 4	 0	Col	26	 6	125 	 1661 	 16.61	1655913638.7896795 
12	0	 4	 0	Row	250	 3	128 	 896 	 8.96	1655913639.2780957 
12	0	 4	 0	Col	250	 3	114 	 882 	 8.82	1655913639.2780957 
12	0	 4	 0	Row	89	 14	7 	 3591 	 35.91	1655913639.2780957 
12	0	 4	 0	Col	89	 13	255 	 3583 	 35.83	1655913639.2780957 
12	0	 4	 0	Row	91	 4	30 	 1054 	 10.54	1655913639.2780957 
12	0	 4	 0	Col	91	 4	32 	 1056 	 10.56	1655913639.2780957 
13	0	 4	 0	Row	247	 0	170 	 170 	 1.7	1655913639.764093 
13	0	 4	 0	Col	247	 0	172 	 172 	 1.72	1655913639.764093 
14	0	 4	 0	Row	116	 4	68 	 1092 	 10.92	1655913640.2499678 
14	0	 4	 0	Col	116	 4	60 	 1084 	 10.84	1655913640.2499678 
15	0	 4	 0	Row	113	 3	242 	 1010 	 10.1	1655913640.7368448 
15	0	 4	 0	Col	113	 3	235 	 1003 	 10.03	1655913640.7368448 
15	0	 4	 0	Row	250	 6	226 	 1762 	 17.62	1655913640.7368448 
