Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	107	 15	46 	 3886 	 38.86	1656118410.004315 
0	0	 4	 0	Col	107	 15	38 	 3878 	 38.78	1656118410.004315 
0	0	 4	 0	Row	6	 9	255 	 2559 	 25.59	1656118410.004315 
0	0	 4	 0	Col	6	 9	216 	 2520 	 25.2	1656118410.004315 
1	0	 4	 0	Row	129	 11	207 	 3023 	 30.23	1656118410.5302074 
1	0	 4	 0	Col	129	 11	91 	 2907 	 29.07	1656118410.5302074 
2	0	 4	 0	Row	127	 7	147 	 1939 	 19.39	1656118411.0090966 
2	0	 4	 0	Col	127	 7	2 	 1794 	 17.94	1656118411.0090966 
3	0	 4	 0	Row	124	 13	246 	 3574 	 35.74	1656118411.497118 
3	0	 4	 0	Col	124	 13	176 	 3504 	 35.04	1656118411.497118 
4	0	 4	 0	Row	121	 1	172 	 428 	 4.28	1656118411.9617307 
4	0	 4	 0	Col	121	 1	90 	 346 	 3.46	1656118411.9617307 
5	0	 4	 0	Row	118	 14	104 	 3688 	 36.88	1656118412.4260876 
5	0	 4	 0	Col	118	 14	5 	 3589 	 35.89	1656118412.4260876 
6	0	 4	 0	Row	116	 6	111 	 1647 	 16.47	1656118412.8920841 
6	0	 4	 0	Col	116	 5	250 	 1530 	 15.3	1656118412.8920841 
7	0	 4	 0	Row	113	 13	29 	 3357 	 33.57	1656118413.3560643 
7	0	 4	 0	Col	113	 12	151 	 3223 	 32.23	1656118413.3560643 
8	0	 4	 0	Row	110	 15	41 	 3881 	 38.81	1656118413.829238 
8	0	 4	 0	Col	110	 14	211 	 3795 	 37.95	1656118413.829238 
9	0	 4	 0	Row	108	 3	213 	 981 	 9.81	1656118414.3012197 
9	0	 4	 0	Col	108	 3	127 	 895 	 8.95	1656118414.3012197 
10	0	 4	 0	Row	105	 15	73 	 3913 	 39.13	1656118414.7622254 
10	0	 4	 0	Col	105	 14	220 	 3804 	 38.04	1656118414.7622254 
11	0	 4	 0	Row	102	 14	143 	 3727 	 37.27	1656118415.2251983 
11	0	 4	 0	Col	102	 14	46 	 3630 	 36.3	1656118415.2251983 
12	0	 4	 0	Row	99	 14	26 	 3610 	 36.1	1656118415.6872525 
12	0	 4	 0	Col	99	 13	200 	 3528 	 35.28	1656118415.6872525 
13	0	 4	 0	Row	97	 14	184 	 3768 	 37.68	1656118416.1526172 
13	0	 4	 0	Col	97	 14	72 	 3656 	 36.56	1656118416.1526172 
14	0	 4	 0	Row	222	 4	212 	 1236 	 12.36	1656118416.632164 
14	0	 4	 0	Col	222	 4	120 	 1144 	 11.44	1656118416.632164 
15	0	 4	 0	Row	219	 5	48 	 1328 	 13.28	1656118417.109167 
15	0	 4	 0	Col	219	 4	203 	 1227 	 12.27	1656118417.109167 
16	0	 4	 0	Row	216	 13	154 	 3482 	 34.82	1656118417.6032114 
16	0	 4	 0	Col	216	 13	69 	 3397 	 33.97	1656118417.6032114 
17	0	 4	 0	Row	214	 6	119 	 1655 	 16.55	1656118418.0720026 
17	0	 4	 0	Col	214	 5	218 	 1498 	 14.98	1656118418.0720026 
18	0	 4	 0	Row	211	 12	218 	 3290 	 32.9	1656118418.5289571 
18	0	 4	 0	Col	211	 12	122 	 3194 	 31.94	1656118418.5289571 
19	0	 4	 0	Row	208	 9	222 	 2526 	 25.26	1656118418.994102 
19	0	 4	 0	Col	208	 9	117 	 2421 	 24.21	1656118418.994102 
20	0	 4	 0	Row	205	 13	34 	 3362 	 33.62	1656118419.4613545 
20	0	 4	 0	Col	205	 12	157 	 3229 	 32.29	1656118419.4613545 
21	0	 4	 0	Row	74	 5	253 	 1533 	 15.33	1656118419.9588306 
21	0	 4	 0	Col	74	 5	129 	 1409 	 14.09	1656118419.9588306 
22	0	 4	 0	Row	72	 6	180 	 1716 	 17.16	1656118420.436897 
22	0	 4	 0	Col	72	 6	101 	 1637 	 16.37	1656118420.436897 
23	0	 4	 0	Row	69	 13	150 	 3478 	 34.78	1656118420.9087853 
23	0	 4	 0	Col	69	 13	51 	 3379 	 33.79	1656118420.9087853 
24	0	 4	 0	Row	66	 15	87 	 3927 	 39.27	1656118421.3916364 
24	0	 4	 0	Col	66	 15	12 	 3852 	 38.52	1656118421.3916364 
25	0	 4	 0	Row	64	 8	138 	 2186 	 21.86	1656118421.856382 
25	0	 4	 0	Col	64	 8	32 	 2080 	 20.8	1656118421.856382 
26	0	 4	 0	Row	61	 1	175 	 431 	 4.31	1656118422.32195 
26	0	 [0;31;40m1[0m	 47	Col	4	 0	61 	 61 	 0.61	1656118422.32195 
