Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	117	 5	88 	 1368 	 13.68	1656113510.2180943 
0	0	 4	 1	Row	198	 9	162 	 2466 	 24.66	1656113510.2180943 
0	0	 4	 2	Row	198	 13	215 	 3543 	 35.43	1656113510.2180943 
0	0	 4	 4	Row	198	 0	174 	 174 	 1.74	1656113510.2180943 
0	0	 4	 7	Row	215	 4	4 	 1028 	 10.28	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 0	Row	174	 4	7 	 1031 	 10.31	1656113510.2180943 
0	0	 [0;31;40m6[0m	 0	Row	169	 4	0 	 1024 	 10.24	1656113510.2180943 
0	[0;31;40m6[0m	 [0;31;40m2[0m	 2	Row	2	 4	13 	 1037 	 10.37	1656113510.2180943 
0	0	 [0;31;40m6[0m	 6	Row	50	 4	14 	 1038 	 10.38	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 10	Row	7	 4	15 	 1039 	 10.39	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 15	Row	207	 4	17 	 1041 	 10.41	1656113510.2180943 
0	0	 [0;31;40m6[0m	 0	Row	72	 4	19 	 1043 	 10.43	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 9	Row	1	 4	5 	 1029 	 10.29	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 3	Row	249	 4	23 	 1047 	 10.47	1656113510.2180943 
0	0	 [0;31;40m6[0m	 14	Row	163	 4	27 	 1051 	 10.51	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 10	Row	1	 4	4 	 1028 	 10.28	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 2	Row	86	 4	5 	 1029 	 10.29	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 14	Row	149	 4	30 	 1054 	 10.54	1656113510.2180943 
0	0	 [0;31;40m6[0m	 7	Row	246	 4	31 	 1055 	 10.55	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 6	Row	3	 4	32 	 1056 	 10.56	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 1	Row	59	 4	33 	 1057 	 10.57	1656113510.2180943 
0	[0;31;40m24[0m	 [0;31;40m6[0m	 12	Row	188	 4	128 	 1152 	 11.52	1656113510.2180943 
0	[0;31;40m6[0m	 [0;31;40m2[0m	 13	Row	14	 13	61 	 3389 	 33.89	1656113510.2180943 
1	0	 4	 0	Row	54	 2	146 	 658 	 6.58	1656113511.0072768 
1	0	 4	 0	Col	54	 2	144 	 656 	 6.56	1656113511.0072768 
2	0	 4	 0	Row	58	 2	184 	 696 	 6.96	1656113511.764068 
2	0	 4	 0	Col	58	 2	185 	 697 	 6.97	1656113511.764068 
3	0	 4	 0	Row	63	 4	107 	 1131 	 11.31	1656113512.5463326 
3	0	 4	 0	Col	63	 4	105 	 1129 	 11.29	1656113512.5463326 
4	0	 4	 0	Row	67	 3	88 	 856 	 8.56	1656113513.306115 
4	0	 4	 0	Col	67	 3	89 	 857 	 8.57	1656113513.306115 
5	0	 4	 0	Row	71	 2	182 	 694 	 6.94	1656113514.0700538 
5	0	 4	 0	Col	71	 2	184 	 696 	 6.96	1656113514.0700538 
6	0	 4	 0	Row	76	 3	192 	 960 	 9.6	1656113514.8508015 
6	0	 4	 0	Col	76	 3	194 	 962 	 9.62	1656113514.8508015 
7	0	 4	 0	Row	80	 2	151 	 663 	 6.63	1656113515.6160305 
7	0	 4	 0	Col	80	 2	151 	 663 	 6.63	1656113515.6160305 
8	0	 4	 0	Row	84	 1	166 	 422 	 4.22	1656113516.388822 
8	0	 4	 0	Col	84	 1	167 	 423 	 4.23	1656113516.388822 
9	0	 4	 0	Row	89	 3	209 	 977 	 9.77	1656113517.1502194 
9	0	 4	 0	Col	88	 3	208 	 976 	 9.76	1656113517.1502194 
10	0	 4	 0	Row	93	 3	58 	 826 	 8.26	1656113517.9273183 
10	0	 4	 0	Col	93	 3	58 	 826 	 8.26	1656113517.9273183 
11	0	 4	 0	Row	97	 3	237 	 1005 	 10.05	1656113518.690312 
11	0	 4	 0	Col	97	 3	238 	 1006 	 10.06	1656113518.690312 
12	0	 4	 0	Row	101	 3	15 	 783 	 7.83	1656113519.4586887 
12	0	 4	 0	Col	101	 3	13 	 781 	 7.81	1656113519.4586887 
13	0	 4	 0	Row	106	 2	254 	 766 	 7.66	1656113520.220209 
13	0	 4	 0	Col	106	 2	251 	 763 	 7.63	1656113520.220209 
14	0	 4	 0	Row	110	 3	248 	 1016 	 10.16	1656113520.9987164 
14	0	 4	 0	Col	110	 3	250 	 1018 	 10.18	1656113520.9987164 
