Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	244	 6	92 	 1628 	 16.28	1656215266.851972 
0	0	 4	 0	Col	244	 1	90 	 346 	 3.46	1656215266.851972 
0	0	 4	 0	Row	192	 2	155 	 667 	 6.67	1656215266.851972 
0	0	 4	 0	Col	192	 15	238 	 4078 	 40.78	1656215266.851972 
1	0	 4	 0	Row	61	 8	183 	 2231 	 22.31	1656215267.3823047 
1	[0;31;40m1[0m	 [0;31;40m0[0m	 55	Col	4	 0	61 	 61 	 0.61	1656215267.3823047 
1	[0;31;40m1[0m	 [0;31;40m0[0m	 14	Row	61	 13	61 	 3389 	 33.89	1656215267.3823047 
2	0	 4	 0	Row	58	 13	6 	 3334 	 33.34	1656215267.8510294 
2	0	 4	 0	Col	58	 12	123 	 3195 	 31.95	1656215267.8510294 
3	0	 4	 0	Row	55	 1	252 	 508 	 5.08	1656215268.3333921 
3	0	 4	 0	Col	55	 1	179 	 435 	 4.35	1656215268.3333921 
4	0	 4	 0	Row	180	 3	111 	 879 	 8.79	1656215268.8140872 
4	0	 4	 0	Col	180	 3	14 	 782 	 7.82	1656215268.8140872 
5	0	 4	 0	Row	177	 1	182 	 438 	 4.38	1656215269.2963634 
5	0	 4	 0	Col	177	 1	96 	 352 	 3.52	1656215269.2963634 
6	0	 4	 0	Row	175	 12	130 	 3202 	 32.02	1656215269.7741888 
6	0	 4	 0	Col	175	 12	29 	 3101 	 31.01	1656215269.7741888 
7	0	 4	 0	Row	172	 5	122 	 1402 	 14.02	1656215270.2563758 
7	0	 4	 0	Col	172	 5	35 	 1315 	 13.15	1656215270.2563758 
8	0	 4	 0	Row	169	 13	140 	 3468 	 34.68	1656215270.7391407 
8	0	 4	 0	Col	169	 13	41 	 3369 	 33.69	1656215270.7391407 
8	0	 4	 0	Row	41	 9	131 	 2435 	 24.35	1656215270.7391407 
8	0	 4	 0	Col	41	 9	122 	 2426 	 24.26	1656215270.7391407 
9	0	 4	 0	Row	38	 5	93 	 1373 	 13.73	1656215271.2226458 
9	0	 4	 0	Col	38	 5	15 	 1295 	 12.95	1656215271.2226458 
10	0	 4	 0	Row	35	 9	192 	 2496 	 24.96	1656215271.722288 
10	0	 4	 0	Col	35	 9	67 	 2371 	 23.71	1656215271.722288 
11	0	 4	 0	Row	33	 9	199 	 2503 	 25.03	1656215272.207198 
11	0	 4	 0	Col	33	 9	135 	 2439 	 24.39	1656215272.207198 
12	0	 4	 0	Row	158	 2	136 	 648 	 6.48	1656215272.6874976 
12	0	 4	 0	Col	157	 2	5 	 517 	 5.17	1656215272.6874976 
