Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
30	0	 4	 0	Row	152	 0	95 	 95 	 0.95	1656217040.5978909 
30	0	 4	 0	Col	152	 0	20 	 20 	 0.2	1656217040.5978909 
31	0	 4	 0	Row	149	 4	129 	 1153 	 11.53	1656217041.0667574 
31	0	 4	 0	Col	149	 4	14 	 1038 	 10.38	1656217041.0667574 
32	0	 4	 0	Row	147	 4	193 	 1217 	 12.17	1656217041.5321705 
32	0	 4	 0	Col	147	 4	80 	 1104 	 11.04	1656217041.5321705 
33	0	 4	 0	Row	144	 3	127 	 895 	 8.95	1656217042.0111518 
33	0	 4	 0	Col	144	 3	38 	 806 	 8.06	1656217042.0111518 
34	0	 4	 0	Row	141	 0	128 	 128 	 1.28	1656217042.4759436 
34	0	 4	 0	Col	141	 0	39 	 39 	 0.39	1656217042.4759436 
35	0	 4	 0	Row	139	 4	183 	 1207 	 12.07	1656217042.9431193 
35	0	 4	 0	Col	139	 4	80 	 1104 	 11.04	1656217042.9431193 
36	0	 4	 0	Row	136	 5	37 	 1317 	 13.17	1656217043.4100645 
36	0	 4	 0	Col	136	 4	184 	 1208 	 12.08	1656217043.4100645 
37	0	 4	 0	Row	133	 12	142 	 3214 	 32.14	1656217043.8779182 
37	0	 4	 0	Col	133	 12	46 	 3118 	 31.18	1656217043.8779182 
38	0	 4	 0	Row	131	 5	110 	 1390 	 13.9	1656217044.3438647 
38	0	 4	 0	Col	131	 5	14 	 1294 	 12.94	1656217044.3438647 
39	0	 4	 0	Row	128	 8	15 	 2063 	 20.63	1656217044.8160937 
39	0	 4	 0	Col	128	 7	144 	 1936 	 19.36	1656217044.8160937 
40	0	 4	 0	Row	125	 7	194 	 1986 	 19.86	1656217045.299027 
40	0	 4	 0	Col	125	 7	95 	 1887 	 18.87	1656217045.299027 
40	0	 4	 0	Row	253	 10	143 	 2703 	 27.03	1656217045.299027 
40	0	 4	 0	Col	253	 10	131 	 2691 	 26.91	1656217045.299027 
41	0	 4	 0	Row	250	 1	226 	 482 	 4.82	1656217045.7790089 
41	0	 4	 0	Col	250	 1	124 	 380 	 3.8	1656217045.7790089 
42	0	 4	 0	Row	247	 3	95 	 863 	 8.63	1656217046.25919 
42	0	 4	 0	Col	247	 2	239 	 751 	 7.51	1656217046.25919 
43	0	 4	 0	Row	245	 2	91 	 603 	 6.03	1656217046.725273 
43	0	 4	 0	Col	245	 2	10 	 522 	 5.22	1656217046.725273 
44	0	 4	 0	Row	242	 9	53 	 2357 	 23.57	1656217047.1889822 
44	0	 4	 0	Col	242	 8	165 	 2213 	 22.13	1656217047.1889822 
45	0	 4	 0	Row	239	 0	63 	 63 	 0.63	1656217047.6550355 
45	0	 4	 0	Col	239	 15	240 	 4080 	 40.8	1656217047.6550355 
46	0	 4	 0	Row	237	 4	76 	 1100 	 11.0	1656217048.119057 
46	0	 4	 0	Col	236	 3	254 	 1022 	 10.22	1656217048.119057 
47	0	 4	 0	Row	234	 2	206 	 718 	 7.18	1656217048.588814 
47	0	 4	 0	Col	234	 2	88 	 600 	 6.0	1656217048.588814 
48	0	 4	 0	Row	231	 4	182 	 1206 	 12.06	1656217049.0527897 
48	0	 4	 0	Col	231	 4	37 	 1061 	 10.61	1656217049.0527897 
49	0	 4	 0	Row	228	 0	212 	 212 	 2.12	1656217049.5159981 
49	0	 4	 0	Col	228	 0	131 	 131 	 1.31	1656217049.5159981 
50	0	 4	 0	Row	226	 1	176 	 432 	 4.32	1656217049.9819527 
50	0	 4	 0	Col	226	 1	69 	 325 	 3.25	1656217049.9819527 
51	0	 4	 0	Row	223	 8	77 	 2125 	 21.25	1656217050.4467578 
51	0	 4	 0	Col	223	 7	216 	 2008 	 20.08	1656217050.4467578 
52	0	 4	 0	Row	220	 15	47 	 3887 	 38.87	1656217050.913757 
52	0	 4	 0	Col	220	 14	218 	 3802 	 38.02	1656217050.913757 
53	0	 4	 0	Row	218	 3	13 	 781 	 7.81	1656217051.363231 
53	0	 4	 0	Col	218	 2	193 	 705 	 7.05	1656217051.363231 
54	0	 4	 0	Row	215	 7	228 	 2020 	 20.2	1656217051.8285823 
54	0	 4	 0	Col	215	 7	151 	 1943 	 19.43	1656217051.8285823 
55	0	 4	 0	Row	212	 1	75 	 331 	 3.31	1656217052.293749 
55	0	 4	 0	Col	212	 0	247 	 247 	 2.47	1656217052.293749 
56	0	 4	 0	Row	71	 1	117 	 373 	 3.73	1656217052.7577164 
56	0	 4	 0	Row	71	 7	62 	 1854 	 18.54	1656217052.7577164 
56	0	 4	 0	Col	71	 5	101 	 1381 	 13.81	1656217052.7577164 
57	0	 4	 0	Row	197	 7	20 	 1812 	 18.12	1656217054.964653 
57	0	 4	 0	Col	197	 6	166 	 1702 	 17.02	1656217054.964653 
58	0	 4	 0	Row	194	 4	95 	 1119 	 11.19	1656217055.4288273 
58	0	 4	 0	Col	194	 3	250 	 1018 	 10.18	1656217055.4288273 
59	0	 4	 0	Row	57	 9	198 	 2502 	 25.02	1656217055.9010491 
59	0	 4	 0	Col	57	 8	105 	 2153 	 21.53	1656217055.9010491 
60	0	 4	 0	Row	54	 10	49 	 2609 	 26.09	1656217057.4547338 
60	0	 4	 0	Col	54	 9	219 	 2523 	 25.23	1656217057.4547338 
