Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 [0;31;40m6[0m	 4	Row	28	 10	2 	 2562 	 25.62	1656224456.2945716 
0	[0;31;40m1[0m	 4	 4	Row	4	 10	2 	 2562 	 25.62	1656224456.2945716 
0	0	 [0;31;40m1[0m	 4	Row	1	 11	6 	 2822 	 28.22	1656224456.2945716 
0	[0;31;40m11[0m	 [0;31;40m5[0m	 4	Row	162	 3	8 	 776 	 7.76	1656224456.2945716 
0	[0;31;40m27[0m	 [0;31;40m1[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656224456.2945716 

1	0	 4	 20	Row	173	 3	77 	 845 	 8.45	1656224457.025574 
1	0	 4	 31	Row	125	 6	34 	 1570 	 15.7	1656224457.025574 
1	0	 4	 0	Col	173	 3	78 	 846 	 8.46	1656224457.025574 
1	0	 4	 9	Col	125	 6	31 	 1567 	 15.67	1656224457.025574 

2	0	 4	 5	Row	172	 10	89 	 2649 	 26.49	1656224457.8001971 
2	0	 4	 34	Row	87	 13	151 	 3479 	 34.79	1656224457.8001971 
2	0	 4	 16	Col	86	 13	154 	 3482 	 34.82	1656224457.8001971 
2	0	 4	 29	Col	172	 10	80 	 2640 	 26.4	1656224457.8001971 
2	0	 4	 7	Row	208	 4	223 	 1247 	 12.47	1656224457.8001971 
2	0	 4	 34	Col	208	 4	213 	 1237 	 12.37	1656224457.8001971 

3	0	 4	 24	Row	192	 12	70 	 3142 	 31.42	1656224458.5301754 
3	0	 4	 0	Col	192	 12	65 	 3137 	 31.37	1656224458.5301754 

4	0	 4	 12	Row	87	 5	152 	 1432 	 14.32	1656224459.2738817 
4	0	 4	 17	Col	87	 5	147 	 1427 	 14.27	1656224459.2738817 

5	0	 4	 0	Row	66	 1	146 	 402 	 4.02	1656224460.0202558 
5	0	 4	 2	Row	68	 4	9 	 1033 	 10.33	1656224460.0202558 
5	0	 4	 28	Row	236	 13	163 	 3491 	 34.91	1656224460.0202558 
5	0	 4	 29	Col	236	 13	153 	 3481 	 34.81	1656224460.0202558 
5	0	 4	 34	Col	66	 1	137 	 393 	 3.93	1656224460.0202558 
5	0	 4	 4	Row	210	 4	250 	 1274 	 12.74	1656224460.0202558 
5	0	 4	 32	Col	210	 4	250 	 1274 	 12.74	1656224460.0202558 

6	0	 4	 1	Row	120	 3	109 	 877 	 8.77	1656224460.764608 
6	0	 4	 26	Row	130	 11	164 	 2980 	 29.8	1656224460.764608 
6	0	 4	 27	Row	63	 13	54 	 3382 	 33.82	1656224460.764608 
6	0	 4	 28	Row	130	 14	239 	 3823 	 38.23	1656224460.764608 
6	0	 4	 29	Row	132	 5	136 	 1416 	 14.16	1656224460.764608 
6	0	 4	 0	Col	63	 5	65 	 1345 	 13.45	1656224460.764608 
6	0	 4	 1	Col	120	 3	102 	 870 	 8.7	1656224460.764608 
6	0	 4	 32	Col	130	 7	233 	 2025 	 20.25	1656224460.764608 
6	0	 4	 33	Col	132	 5	125 	 1405 	 14.05	1656224460.764608 
6	0	 4	 18	Row	18	 4	126 	 1150 	 11.5	1656224460.764608 
6	0	 4	 16	Col	18	 4	127 	 1151 	 11.51	1656224460.764608 

7	0	 4	 2	Row	147	 6	106 	 1642 	 16.42	1656224461.4962735 
7	0	 4	 3	Row	148	 10	195 	 2755 	 27.55	1656224461.4962735 
7	0	 4	 12	Col	148	 10	178 	 2738 	 27.38	1656224461.4962735 
7	0	 4	 13	Col	147	 6	104 	 1640 	 16.4	1656224461.4962735 

8	0	 4	 0	Row	199	 7	62 	 1854 	 18.54	1656224462.3203733 
8	0	 4	 23	Col	199	 7	42 	 1834 	 18.34	1656224462.3203733 

9	0	 4	 1	Row	147	 5	120 	 1400 	 14.0	1656224463.0511913 
9	0	 4	 14	Row	255	 14	33 	 3617 	 36.17	1656224463.0511913 
9	0	 4	 28	Row	14	 8	7 	 2055 	 20.55	1656224463.0511913 
9	0	 4	 29	Row	15	 15	88 	 3928 	 39.28	1656224463.0511913 
9	0	 4	 30	Row	91	 0	71 	 71 	 0.71	1656224463.0511913 
9	0	 4	 1	Col	14	 9	66 	 2370 	 23.7	1656224463.0511913 
9	0	 4	 2	Col	15	 15	68 	 3908 	 39.08	1656224463.0511913 
9	0	 4	 3	Col	14	 8	0 	 2048 	 20.48	1656224463.0511913 
9	0	 4	 9	Col	147	 5	127 	 1407 	 14.07	1656224463.0511913 
9	0	 4	 32	Col	255	 14	32 	 3616 	 36.16	1656224463.0511913 

10	0	 4	 14	Row	9	 0	57 	 57 	 0.57	1656224463.813438 
10	0	 4	 11	Col	51	 12	7 	 3079 	 30.79	1656224463.813438 
10	0	 4	 13	Col	9	 4	37 	 1061 	 10.61	1656224463.813438 

11	0	 4	 1	Row	190	 3	48 	 816 	 8.16	1656224464.5611782 
11	0	 4	 8	Row	19	 0	134 	 134 	 1.34	1656224464.5611782 
11	0	 4	 9	Row	20	 5	72 	 1352 	 13.52	1656224464.5611782 
11	0	 4	 10	Row	19	 0	219 	 219 	 2.19	1656224464.5611782 
11	0	 4	 12	Row	165	 12	82 	 3154 	 31.54	1656224464.5611782 
11	0	 4	 20	Row	234	 10	165 	 2725 	 27.25	1656224464.5611782 
11	0	 4	 13	Col	164	 12	77 	 3149 	 31.49	1656224464.5611782 
11	0	 4	 14	Col	19	 0	135 	 135 	 1.35	1656224464.5611782 
11	0	 4	 15	Col	19	 12	154 	 3226 	 32.26	1656224464.5611782 
11	0	 4	 23	Col	190	 3	47 	 815 	 8.15	1656224464.5611782 
11	0	 4	 24	Col	234	 10	166 	 2726 	 27.26	1656224464.5611782 
11	0	 4	 34	Col	43	 4	59 	 1083 	 10.83	1656224464.5611782 
11	0	 4	 12	Row	82	 3	193 	 961 	 9.61	1656224464.5611782 
11	0	 4	 33	Col	82	 3	188 	 956 	 9.56	1656224464.5611782 

12	0	 4	 18	Row	195	 5	70 	 1350 	 13.5	1656224465.3187702 
12	0	 4	 26	Row	239	 15	195 	 4035 	 40.35	1656224465.3187702 
12	0	 4	 1	Col	195	 5	65 	 1345 	 13.45	1656224465.3187702 
12	0	 4	 29	Col	239	 15	190 	 4030 	 40.3	1656224465.3187702 
12	0	 4	 30	Row	17	 5	241 	 1521 	 15.21	1656224465.3187702 
12	0	 4	 31	Col	17	 5	228 	 1508 	 15.08	1656224465.3187702 
12	0	 4	 24	Row	16	 5	233 	 1513 	 15.13	1656224465.3187702 
12	0	 4	 34	Col	16	 5	219 	 1499 	 14.99	1656224465.3187702 

13	0	 4	 6	Row	100	 2	197 	 709 	 7.09	1656224466.0704474 
13	0	 4	 22	Row	22	 6	146 	 1682 	 16.82	1656224466.0704474 
13	0	 4	 2	Col	100	 2	196 	 708 	 7.08	1656224466.0704474 
13	0	 4	 30	Col	22	 6	141 	 1677 	 16.77	1656224466.0704474 

14	0	 4	 1	Row	180	 9	64 	 2368 	 23.68	1656224466.8182533 
14	0	 4	 12	Row	80	 3	178 	 946 	 9.46	1656224466.8182533 
14	0	 4	 0	Col	80	 3	166 	 934 	 9.34	1656224466.8182533 
14	0	 4	 9	Col	179	 9	72 	 2376 	 23.76	1656224466.8182533 

15	0	 4	 15	Row	11	 9	193 	 2497 	 24.97	1656224468.3971283 
15	0	 4	 28	Col	11	 9	189 	 2493 	 24.93	1656224468.3971283 
15	0	 4	 18	Row	241	 6	25 	 1561 	 15.61	1656224468.3971283 
15	0	 4	 29	Col	241	 6	18 	 1554 	 15.54	1656224468.3971283 
15	0	 4	 4	Row	242	 4	249 	 1273 	 12.73	1656224468.3971283 
15	0	 4	 32	Col	242	 4	248 	 1272 	 12.72	1656224468.3971283 

