NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
0,0, 4, 19,Row,22, 10,87 , 2647 , 26.47,1656201654.6816278 
0,0, 4, 27,Col,22, 10,77 , 2637 , 26.37,1656201654.6816278 
0,0, 4, 28,Col,26, 12,48 , 3120 , 31.2,1656201654.6816278 




4,0, [0;31;40m1[0m, 5,Row,2, 4,0 , 1024 , 10.24,1656201669.2055752 
4,0, [0;31;40m3[0m, 8,Row,37, 4,1 , 1025 , 10.25,1656201669.2055752 
4,[0;31;40m22[0m, 4, 6,Row,88, 4,2 , 1026 , 10.26,1656201669.2055752 
4,[0;31;40m18[0m, [0;31;40m7[0m, 5,Row,98, 4,3 , 1027 , 10.27,1656201669.2055752 
4,[0;31;40m9[0m, [0;31;40m5[0m, 6,Row,224, 4,4 , 1028 , 10.28,1656201669.2055752 
4,[0;31;40m20[0m, [0;31;40m1[0m, 11,Row,153, 4,161 , 1185 , 11.85,1656201669.2055752 
4,[0;31;40m1[0m, [0;31;40m3[0m, 25,Col,4, 3,77 , 845 , 8.45,1656201669.2055752 
4,0, [0;31;40m1[0m, 52,Col,4, 6,61 , 1597 , 15.97,1656201669.2055752 




8,0, [0;31;40m0[0m, 2,Row,56, 4,0 , 1024 , 10.24,1656201672.3411376 
8,0, [0;31;40m6[0m, 5,Row,5, 4,1 , 1025 , 10.25,1656201672.3411376 
8,[0;31;40m4[0m, [0;31;40m5[0m, 7,Row,0, 4,2 , 1026 , 10.26,1656201672.3411376 
8,[0;31;40m22[0m, [0;31;40m6[0m, 2,Row,46, 4,3 , 1027 , 10.27,1656201672.3411376 








16,0, [0;31;40m6[0m, 4,Row,0, 14,7 , 3591 , 35.91,1656201678.6317925 
16,[0;31;40m23[0m, [0;31;40m2[0m, 4,Row,1, 14,0 , 3584 , 35.84,1656201678.6317925 
16,0, [0;31;40m0[0m, 4,Row,2, 10,5 , 2565 , 25.65,1656201678.6317925 
16,[0;31;40m20[0m, [0;31;40m5[0m, 4,Row,3, 10,2 , 2562 , 25.62,1656201678.6317925 
16,[0;31;40m18[0m, [0;31;40m0[0m, 4,Row,2, 10,9 , 2569 , 25.69,1656201678.6317925 
16,[0;31;40m20[0m, 4, 4,Row,3, 10,6 , 2566 , 25.66,1656201678.6317925 
16,[0;31;40m31[0m, [0;31;40m1[0m, 4,Row,4, 6,8 , 1544 , 15.44,1656201678.6317925 
16,[0;31;40m22[0m, 4, 4,Row,5, 4,13 , 1037 , 10.37,1656201678.6317925 
16,[0;31;40m9[0m, [0;31;40m5[0m, 4,Row,6, 12,3 , 3075 , 30.75,1656201678.6317925 
16,[0;31;40m28[0m, [0;31;40m7[0m, 4,Row,7, 2,14 , 526 , 5.26,1656201678.6317925 
16,[0;31;40m21[0m, [0;31;40m2[0m, 4,Row,8, 14,0 , 3584 , 35.84,1656201678.6317925 
16,[0;31;40m29[0m, [0;31;40m0[0m, 4,Row,9, 1,10 , 266 , 2.66,1656201678.6317925 
16,[0;31;40m28[0m, 4, 4,Row,10, 3,15 , 783 , 7.83,1656201678.6317925 
16,[0;31;40m21[0m, [0;31;40m0[0m, 4,Row,11, 1,13 , 269 , 2.69,1656201678.6317925 
16,[0;31;40m27[0m, [0;31;40m1[0m, 4,Row,12, 3,0 , 768 , 7.68,1656201678.6317925 
16,[0;31;40m12[0m, [0;31;40m0[0m, 4,Row,13, 14,9 , 3593 , 35.93,1656201678.6317925 
