Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
54	0	 4	 3	Row	6	 9	113 	 2417 	 24.17	1656224744.7485485 
54	0	 4	 19	Row	213	 6	244 	 1780 	 17.8	1656224744.7485485 
54	0	 4	 21	Row	214	 14	227 	 3811 	 38.11	1656224744.7485485 
54	0	 4	 22	Row	215	 2	103 	 615 	 6.15	1656224744.7485485 
54	0	 4	 0	Col	213	 6	240 	 1776 	 17.76	1656224744.7485485 
54	0	 4	 1	Col	214	 14	223 	 3807 	 38.07	1656224744.7485485 
54	0	 4	 4	Col	6	 9	100 	 2404 	 24.04	1656224744.7485485 
54	0	 4	 26	Row	83	 4	149 	 1173 	 11.73	1656224744.7485485 
54	0	 4	 34	Col	83	 4	124 	 1148 	 11.48	1656224744.7485485 

55	0	 4	 8	Row	96	 0	143 	 143 	 1.43	1656224745.5267665 
55	0	 4	 22	Row	135	 8	176 	 2224 	 22.24	1656224745.5267665 
55	0	 4	 23	Row	135	 14	56 	 3640 	 36.4	1656224745.5267665 
55	0	 4	 24	Row	135	 6	142 	 1678 	 16.78	1656224745.5267665 
55	0	 4	 26	Row	2	 11	35 	 2851 	 28.51	1656224745.5267665 
55	0	 4	 0	Col	2	 11	36 	 2852 	 28.52	1656224745.5267665 
55	0	 4	 5	Col	135	 8	170 	 2218 	 22.18	1656224745.5267665 
55	0	 4	 6	Col	135	 14	59 	 3643 	 36.43	1656224745.5267665 
55	0	 4	 7	Col	135	 9	35 	 2339 	 23.39	1656224745.5267665 
55	0	 4	 31	Col	96	 0	139 	 139 	 1.39	1656224745.5267665 

56	0	 4	 14	Row	78	 14	70 	 3654 	 36.54	1656224746.3063042 
56	0	 4	 17	Row	224	 4	234 	 1258 	 12.58	1656224746.3063042 
56	0	 4	 18	Row	251	 4	186 	 1210 	 12.1	1656224746.3063042 
56	0	 4	 0	Col	224	 9	161 	 2465 	 24.65	1656224746.3063042 
56	0	 4	 1	Col	78	 14	62 	 3646 	 36.46	1656224746.3063042 
56	0	 4	 2	Col	78	 15	174 	 4014 	 40.14	1656224746.3063042 

57	0	 4	 2	Row	0	 0	142 	 142 	 1.42	1656224747.056587 
57	0	 4	 3	Row	5	 15	214 	 4054 	 40.54	1656224747.056587 
57	0	 4	 4	Col	5	 15	203 	 4043 	 40.43	1656224747.056587 
57	0	 4	 24	Col	0	 0	140 	 140 	 1.4	1656224747.056587 

58	0	 4	 4	Row	30	 10	30 	 2590 	 25.9	1656224747.8086772 
58	0	 4	 4	Col	30	 10	31 	 2591 	 25.91	1656224747.8086772 

59	0	 4	 3	Row	163	 13	83 	 3411 	 34.11	1656224748.9591773 
59	0	 4	 26	Col	163	 13	76 	 3404 	 34.04	1656224748.9591773 

60	0	 4	 9	Row	14	 9	8 	 2312 	 23.12	1656224749.6892135 
60	0	 4	 24	Row	83	 5	172 	 1452 	 14.52	1656224749.6892135 
60	0	 4	 29	Row	199	 3	100 	 868 	 8.68	1656224749.6892135 
60	0	 4	 2	Col	82	 5	175 	 1455 	 14.55	1656224749.6892135 
60	0	 4	 4	Col	199	 3	91 	 859 	 8.59	1656224749.6892135 
60	0	 4	 6	Col	14	 9	6 	 2310 	 23.1	1656224749.6892135 

61	0	 4	 31	Row	74	 15	94 	 3934 	 39.34	1656224750.4381375 
61	0	 4	 14	Col	74	 15	94 	 3934 	 39.34	1656224750.4381375 
61	0	 4	 15	Row	246	 4	112 	 1136 	 11.36	1656224750.4381375 
61	0	 4	 33	Row	242	 3	208 	 976 	 9.76	1656224750.4381375 
61	0	 4	 28	Col	242	 3	198 	 966 	 9.66	1656224750.4381375 
61	0	 4	 34	Col	246	 4	105 	 1129 	 11.29	1656224750.4381375 

62	0	 4	 30	Row	227	 15	9 	 3849 	 38.49	1656224751.2024844 
62	0	 4	 8	Col	227	 15	3 	 3843 	 38.43	1656224751.2024844 

63	0	 4	 2	Row	27	 2	26 	 538 	 5.38	1656224752.5106015 
63	0	 4	 1	Col	27	 2	27 	 539 	 5.39	1656224752.5106015 

64	0	 4	 3	Row	57	 6	251 	 1787 	 17.87	1656224753.595373 
64	0	 4	 4	Col	57	 6	239 	 1775 	 17.75	1656224753.595373 

65	0	 4	 5	Row	188	 12	231 	 3303 	 33.03	1656224754.3239632 
65	0	 4	 8	Row	188	 10	115 	 2675 	 26.75	1656224754.3239632 
65	0	 4	 1	Col	188	 10	107 	 2667 	 26.67	1656224754.3239632 
65	0	 4	 33	Col	188	 12	235 	 3307 	 33.07	1656224754.3239632 

66	0	 4	 18	Row	73	 13	22 	 3350 	 33.5	1656224755.554121 
66	0	 4	 16	Col	73	 13	22 	 3350 	 33.5	1656224755.554121 
66	0	 4	 0	Row	16	 9	231 	 2535 	 25.35	1656224755.554121 
66	0	 4	 34	Col	16	 9	217 	 2521 	 25.21	1656224755.554121 

67	0	 4	 3	Row	125	 6	13 	 1549 	 15.49	1656224756.8891513 
67	0	 4	 11	Col	125	 6	7 	 1543 	 15.43	1656224756.8891513 
67	0	 4	 32	Row	224	 1	178 	 434 	 4.34	1656224756.8891513 
67	0	 4	 33	Col	224	 1	179 	 435 	 4.35	1656224756.8891513 

68	0	 4	 12	Row	155	 7	159 	 1951 	 19.51	1656224757.6223438 
68	0	 4	 19	Row	160	 10	133 	 2693 	 26.93	1656224757.6223438 
68	0	 4	 22	Col	160	 10	133 	 2693 	 26.93	1656224757.6223438 
68	0	 4	 33	Col	155	 7	155 	 1947 	 19.47	1656224757.6223438 

69	0	 4	 15	Row	153	 1	195 	 451 	 4.51	1656224758.3536332 
69	0	 4	 27	Col	153	 1	189 	 445 	 4.45	1656224758.3536332 

70	0	 4	 4	Row	27	 14	59 	 3643 	 36.43	1656224759.089179 
70	0	 4	 8	Row	27	 14	58 	 3642 	 36.42	1656224759.089179 
70	0	 4	 9	Row	27	 2	171 	 683 	 6.83	1656224759.089179 
70	0	 4	 13	Col	27	 2	167 	 679 	 6.79	1656224759.089179 
70	0	 4	 14	Col	27	 14	57 	 3641 	 36.41	1656224759.089179 
70	0	 4	 17	Col	27	 14	53 	 3637 	 36.37	1656224759.089179 

71	0	 4	 0	Row	162	 11	174 	 2990 	 29.9	1656224759.8522496 
71	0	 4	 26	Row	127	 5	78 	 1358 	 13.58	1656224759.8522496 
71	0	 4	 19	Col	127	 5	86 	 1366 	 13.66	1656224759.8522496 
71	0	 4	 31	Col	162	 11	172 	 2988 	 29.88	1656224759.8522496 
71	0	 4	 21	Row	176	 12	51 	 3123 	 31.23	1656224759.8522496 
71	0	 4	 34	Col	176	 12	48 	 3120 	 31.2	1656224759.8522496 
71	0	 4	 11	Row	179	 5	169 	 1449 	 14.49	1656224759.8522496 
71	0	 4	 30	Col	179	 5	175 	 1455 	 14.55	1656224759.8522496 

72	0	 4	 30	Row	24	 14	46 	 3630 	 36.3	1656224760.6010642 
72	0	 4	 27	Col	24	 14	45 	 3629 	 36.29	1656224760.6010642 
72	0	 4	 0	Row	180	 5	86 	 1366 	 13.66	1656224760.6010642 
72	0	 4	 34	Col	180	 5	77 	 1357 	 13.57	1656224760.6010642 

73	0	 4	 2	Row	61	 7	3 	 1795 	 17.95	1656224761.503094 
73	0	 [0;31;40m7[0m	 3	Row	123	 4	13 	 1037 	 10.37	1656224761.503094 
73	[0;31;40m2[0m	 [0;31;40m2[0m	 3	Row	250	 4	129 	 1153 	 11.53	1656224761.503094 
73	[0;31;40m2[0m	 [0;31;40m2[0m	 3	Row	243	 13	61 	 3389 	 33.89	1656224761.503094 

74	0	 4	 4	Row	25	 8	178 	 2226 	 22.26	1656224762.4042025 
74	0	 4	 18	Row	86	 8	187 	 2235 	 22.35	1656224762.4042025 
74	0	 4	 19	Row	86	 15	234 	 4074 	 40.74	1656224762.4042025 
74	0	 4	 33	Row	166	 7	145 	 1937 	 19.37	1656224762.4042025 
74	0	 4	 3	Col	86	 8	192 	 2240 	 22.4	1656224762.4042025 
74	0	 4	 4	Col	86	 15	230 	 4070 	 40.7	1656224762.4042025 
74	0	 4	 19	Col	166	 7	138 	 1930 	 19.3	1656224762.4042025 
74	0	 4	 22	Col	25	 8	184 	 2232 	 22.32	1656224762.4042025 

