NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
13,0, [0;31;40m6[0m, 29,Col,4, 9,198 , 2502 , 25.02,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m6[0m, 6,Row,4, 10,198 , 2758 , 27.58,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m2[0m, 15,Col,4, 11,198 , 3014 , 30.14,1656233931.229859 
13,0, [0;31;40m2[0m, 31,Col,4, 12,198 , 3270 , 32.7,1656233931.229859 
13,0, [0;31;40m0[0m, 24,Row,4, 13,198 , 3526 , 35.26,1656233931.229859 
13,0, [0;31;40m5[0m, 23,Col,4, 14,198 , 3782 , 37.82,1656233931.229859 
13,0, [0;31;40m5[0m, 17,Col,4, 15,198 , 4038 , 40.38,1656233931.229859 
13,0, [0;31;40m7[0m, 45,Row,4, 0,198 , 198 , 1.98,1656233931.229859 
13,0, [0;31;40m0[0m, 34,Col,4, 1,198 , 454 , 4.54,1656233931.229859 
13,0, [0;31;40m2[0m, 21,Row,4, 2,198 , 710 , 7.1,1656233931.229859 
13,0, [0;31;40m1[0m, 47,Col,4, 3,198 , 966 , 9.66,1656233931.229859 
13,0, [0;31;40m3[0m, 20,Row,4, 4,198 , 1222 , 12.22,1656233931.229859 
13,0, [0;31;40m2[0m, 46,Row,4, 5,198 , 1478 , 14.78,1656233931.229859 
13,0, [0;31;40m2[0m, 28,Row,4, 6,198 , 1734 , 17.34,1656233931.229859 
13,0, [0;31;40m3[0m, 59,Row,4, 7,198 , 1990 , 19.9,1656233931.229859 
13,0, [0;31;40m2[0m, 15,Col,4, 8,198 , 2246 , 22.46,1656233931.229859 
13,0, [0;31;40m0[0m, 39,Row,4, 9,198 , 2502 , 25.02,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m6[0m, 62,Col,4, 10,198 , 2758 , 27.58,1656233931.229859 
13,0, [0;31;40m1[0m, 24,Row,4, 11,198 , 3014 , 30.14,1656233931.229859 
13,0, [0;31;40m7[0m, 25,Row,4, 12,198 , 3270 , 32.7,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m1[0m, 35,Row,4, 13,198 , 3526 , 35.26,1656233931.229859 
13,0, [0;31;40m7[0m, 6,Col,4, 14,198 , 3782 , 37.82,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m2[0m, 7,Col,4, 15,198 , 4038 , 40.38,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m6[0m, 60,Col,4, 0,198 , 198 , 1.98,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m0[0m, 53,Col,4, 1,198 , 454 , 4.54,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m0[0m, 25,Row,4, 0,198 , 198 , 1.98,1656233931.229859 
13,[0;31;40m1[0m, 4, 0,Row,4, 1,198 , 454 , 4.54,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m2[0m, 41,Row,4, 2,198 , 710 , 7.1,1656233931.229859 
13,0, [0;31;40m6[0m, 13,Row,4, 3,198 , 966 , 9.66,1656233931.229859 
13,0, [0;31;40m2[0m, 53,Row,4, 4,198 , 1222 , 12.22,1656233931.229859 
13,0, [0;31;40m3[0m, 28,Col,4, 5,198 , 1478 , 14.78,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m0[0m, 38,Col,4, 6,198 , 1734 , 17.34,1656233931.229859 
13,[0;31;40m1[0m, [0;31;40m0[0m, 25,Row,4, 7,198 , 1990 , 19.9,1656233931.229859 
13,0, 4, 61,Row,4, 8,198 , 2246 , 22.46,1656233931.229859 




17,0, [0;31;40m0[0m, 1,Row,11, 3,4 , 772 , 7.72,1656233934.4400709 
17,0, [0;31;40m0[0m, 40,Col,7, 9,4 , 2308 , 23.08,1656233934.4400709 
17,0, [0;31;40m1[0m, 40,Col,3, 3,4 , 772 , 7.72,1656233934.4400709 
17,0, [0;31;40m2[0m, 40,Col,15, 1,4 , 260 , 2.6,1656233934.4400709 
17,0, [0;31;40m3[0m, 40,Col,8, 9,4 , 2308 , 23.08,1656233934.4400709 
17,0, 4, 40,Col,13, 11,4 , 2820 , 28.2,1656233934.4400709 
17,0, [0;31;40m5[0m, 40,Col,3, 12,4 , 3076 , 30.76,1656233934.4400709 
17,0, [0;31;40m6[0m, 40,Col,4, 11,4 , 2820 , 28.2,1656233934.4400709 
17,0, [0;31;40m7[0m, 40,Col,15, 12,4 , 3076 , 30.76,1656233934.4400709 
17,[0;31;40m1[0m, [0;31;40m0[0m, 40,Col,3, 0,4 , 4 , 0.04,1656233934.4400709 
17,[0;31;40m1[0m, [0;31;40m1[0m, 40,Col,8, 15,4 , 3844 , 38.44,1656233934.4400709 
17,[0;31;40m1[0m, [0;31;40m2[0m, 40,Col,5, 0,4 , 4 , 0.04,1656233934.4400709 
17,[0;31;40m1[0m, [0;31;40m3[0m, 40,Col,1, 1,4 , 260 , 2.6,1656233934.4400709 
17,[0;31;40m1[0m, 4, 40,Col,9, 8,4 , 2052 , 20.52,1656233934.4400709 
17,[0;31;40m1[0m, [0;31;40m5[0m, 40,Col,13, 8,4 , 2052 , 20.52,1656233934.4400709 
17,[0;31;40m1[0m, [0;31;40m6[0m, 40,Col,6, 14,4 , 3588 , 35.88,1656233934.4400709 
17,[0;31;40m1[0m, [0;31;40m7[0m, 40,Col,12, 10,4 , 2564 , 25.64,1656233934.4400709 
17,[0;31;40m2[0m, [0;31;40m0[0m, 40,Col,7, 8,4 , 2052 , 20.52,1656233934.4400709 
17,[0;31;40m2[0m, [0;31;40m1[0m, 40,Col,12, 11,4 , 2820 , 28.2,1656233934.4400709 
17,[0;31;40m2[0m, [0;31;40m2[0m, 40,Col,14, 3,4 , 772 , 7.72,1656233934.4400709 
17,[0;31;40m2[0m, [0;31;40m3[0m, 40,Col,12, 14,4 , 3588 , 35.88,1656233934.4400709 
17,[0;31;40m2[0m, 4, 40,Col,8, 10,4 , 2564 , 25.64,1656233934.4400709 
17,[0;31;40m2[0m, [0;31;40m5[0m, 40,Col,14, 13,4 , 3332 , 33.32,1656233934.4400709 









26,0, [0;31;40m6[0m, 4,Row,0, 9,3 , 2307 , 23.07,1656233941.4958117 
26,[0;31;40m13[0m, [0;31;40m1[0m, 4,Row,1, 9,7 , 2311 , 23.11,1656233941.4958117 
26,[0;31;40m24[0m, [0;31;40m3[0m, 4,Row,2, 9,0 , 2304 , 23.04,1656233941.4958117 
26,[0;31;40m22[0m, [0;31;40m2[0m, 4,Row,3, 9,9 , 2313 , 23.13,1656233941.4958117 
26,[0;31;40m7[0m, 4, 4,Row,4, 9,7 , 2311 , 23.11,1656233941.4958117 
26,[0;31;40m6[0m, [0;31;40m5[0m, 4,Row,5, 9,0 , 2304 , 23.04,1656233941.4958117 
26,[0;31;40m24[0m, [0;31;40m0[0m, 4,Row,6, 9,0 , 2304 , 23.04,1656233941.4958117 
26,[0;31;40m28[0m, [0;31;40m2[0m, 4,Row,7, 9,11 , 2315 , 23.15,1656233941.4958117 
26,[0;31;40m26[0m, [0;31;40m7[0m, 4,Row,8, 9,14 , 2318 , 23.18,1656233941.4958117 
26,[0;31;40m9[0m, [0;31;40m7[0m, 4,Row,9, 9,7 , 2311 , 23.11,1656233941.4958117 
26,[0;31;40m5[0m, [0;31;40m0[0m, 4,Row,10, 9,4 , 2308 , 23.08,1656233941.4958117 
26,[0;31;40m28[0m, [0;31;40m1[0m, 4,Row,11, 9,6 , 2310 , 23.1,1656233941.4958117 
26,[0;31;40m15[0m, [0;31;40m6[0m, 4,Row,12, 9,4 , 2308 , 23.08,1656233941.4958117 
26,[0;31;40m18[0m, [0;31;40m6[0m, 4,Row,13, 9,9 , 2313 , 23.13,1656233941.4958117 
26,[0;31;40m26[0m, [0;31;40m1[0m, 4,Row,14, 9,8 , 2312 , 23.12,1656233941.4958117 
26,[0;31;40m31[0m, 4, 4,Row,15, 9,10 , 2314 , 23.14,1656233941.4958117 
26,[0;31;40m26[0m, [0;31;40m0[0m, 4,Row,16, 9,6 , 2310 , 23.1,1656233941.4958117 
26,[0;31;40m15[0m, [0;31;40m1[0m, 4,Row,17, 9,2 , 2306 , 23.06,1656233941.4958117 
26,[0;31;40m2[0m, [0;31;40m1[0m, 4,Row,18, 9,14 , 2318 , 23.18,1656233941.4958117 
26,[0;31;40m15[0m, [0;31;40m6[0m, 4,Row,19, 9,0 , 2304 , 23.04,1656233941.4958117 
26,[0;31;40m19[0m, [0;31;40m3[0m, 4,Row,20, 9,3 , 2307 , 23.07,1656233941.4958117 
26,[0;31;40m28[0m, [0;31;40m0[0m, 4,Row,21, 6,11 , 1547 , 15.47,1656233941.4958117 
26,[0;31;40m26[0m, [0;31;40m7[0m, 4,Row,22, 9,15 , 2319 , 23.19,1656233941.4958117 
26,[0;31;40m10[0m, 4, 4,Row,23, 9,2 , 2306 , 23.06,1656233941.4958117 
26,[0;31;40m28[0m, [0;31;40m7[0m, 4,Row,24, 9,11 , 2315 , 23.15,1656233941.4958117 
26,[0;31;40m4[0m, [0;31;40m6[0m, 4,Row,25, 9,9 , 2313 , 23.13,1656233941.4958117 
26,[0;31;40m2[0m, [0;31;40m3[0m, 4,Row,26, 9,6 , 2310 , 23.1,1656233941.4958117 
26,[0;31;40m26[0m, 4, 4,Row,27, 3,6 , 774 , 7.74,1656233941.4958117 
26,[0;31;40m2[0m, 4, 4,Row,28, 9,14 , 2318 , 23.18,1656233941.4958117 
26,[0;31;40m3[0m, 4, 4,Row,29, 9,14 , 2318 , 23.18,1656233941.4958117 
26,[0;31;40m31[0m, 4, 4,Row,30, 9,1 , 2305 , 23.05,1656233941.4958117 
26,[0;31;40m30[0m, [0;31;40m2[0m, 4,Row,31, 9,12 , 2316 , 23.16,1656233941.4958117 




30,0, [0;31;40m0[0m, 0,Row,4, 4,0 , 1024 , 10.24,1656233944.659059 
30,[0;31;40m28[0m, [0;31;40m7[0m, 6,Row,0, 4,1 , 1025 , 10.25,1656233944.659059 
30,[0;31;40m31[0m, [0;31;40m6[0m, 1,Row,29, 4,2 , 1026 , 10.26,1656233944.659059 
30,[0;31;40m31[0m, [0;31;40m6[0m, 1,Row,185, 4,3 , 1027 , 10.27,1656233944.659059 
30,[0;31;40m31[0m, [0;31;40m6[0m, 9,Row,254, 4,4 , 1028 , 10.28,1656233944.659059 
30,[0;31;40m31[0m, [0;31;40m6[0m, 0,Row,23, 4,5 , 1029 , 10.29,1656233944.659059 
30,[0;31;40m31[0m, [0;31;40m6[0m, 6,Row,14, 5,254 , 1534 , 15.34,1656233944.659059 
30,0, [0;31;40m6[0m, 14,Row,4, 0,6 , 6 , 0.06,1656233944.659059 
30,0, [0;31;40m7[0m, 49,Row,4, 1,254 , 510 , 5.1,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m5[0m, 2,Row,4, 3,6 , 774 , 7.74,1656233944.659059 
30,0, [0;31;40m2[0m, 14,Row,4, 4,254 , 1278 , 12.78,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m1[0m, 3,Row,4, 5,254 , 1534 , 15.34,1656233944.659059 
30,0, [0;31;40m0[0m, 5,Row,4, 6,254 , 1790 , 17.9,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m0[0m, 61,Col,4, 7,254 , 2046 , 20.46,1656233944.659059 
30,[0;31;40m1[0m, 4, 45,Col,4, 8,254 , 2302 , 23.02,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m7[0m, 3,Row,4, 9,254 , 2558 , 25.58,1656233944.659059 
30,0, [0;31;40m6[0m, 50,Col,4, 10,254 , 2814 , 28.14,1656233944.659059 
30,0, [0;31;40m5[0m, 36,Col,4, 11,254 , 3070 , 30.7,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m0[0m, 21,Row,4, 12,254 , 3326 , 33.26,1656233944.659059 
30,0, [0;31;40m2[0m, 1,Col,4, 13,254 , 3582 , 35.82,1656233944.659059 
30,[0;31;40m1[0m, 4, 56,Col,4, 14,254 , 3838 , 38.38,1656233944.659059 
30,[0;31;40m1[0m, 4, 40,Col,4, 15,254 , 4094 , 40.94,1656233944.659059 
30,0, [0;31;40m7[0m, 20,Row,4, 0,254 , 254 , 2.54,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m2[0m, 56,Col,4, 1,254 , 510 , 5.1,1656233944.659059 
30,0, [0;31;40m2[0m, 51,Col,4, 2,254 , 766 , 7.66,1656233944.659059 
30,0, [0;31;40m0[0m, 7,Col,4, 3,254 , 1022 , 10.22,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m3[0m, 61,Col,4, 4,254 , 1278 , 12.78,1656233944.659059 
30,0, [0;31;40m1[0m, 60,Row,4, 5,254 , 1534 , 15.34,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m2[0m, 47,Col,4, 6,254 , 1790 , 17.9,1656233944.659059 
30,[0;31;40m1[0m, 4, 3,Row,4, 7,254 , 2046 , 20.46,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m3[0m, 15,Row,4, 8,254 , 2302 , 23.02,1656233944.659059 
30,0, [0;31;40m2[0m, 16,Col,4, 9,254 , 2558 , 25.58,1656233944.659059 
30,0, [0;31;40m7[0m, 2,Col,4, 10,254 , 2814 , 28.14,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m6[0m, 47,Row,4, 11,254 , 3070 , 30.7,1656233944.659059 
30,0, 4, 15,Col,4, 12,254 , 3326 , 33.26,1656233944.659059 
30,0, 4, 16,Row,4, 13,254 , 3582 , 35.82,1656233944.659059 
30,[0;31;40m1[0m, [0;31;40m1[0m, 61,Row,4, 14,254 , 3838 , 38.38,1656233944.659059 







37,0, [0;31;40m6[0m, 0,Row,214, 4,0 , 1024 , 10.24,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 7,Row,7, 4,1 , 1025 , 10.25,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 4,Row,38, 4,2 , 1026 , 10.26,1656233950.1515782 
37,0, [0;31;40m3[0m, 4,Row,119, 4,3 , 1027 , 10.27,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 11,Row,114, 4,4 , 1028 , 10.28,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 3,Row,54, 4,5 , 1029 , 10.29,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 2,Row,156, 4,6 , 1030 , 10.3,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 3,Row,194, 4,7 , 1031 , 10.31,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 15,Row,34, 4,8 , 1032 , 10.32,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 10,Row,171, 4,9 , 1033 , 10.33,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 13,Row,162, 4,10 , 1034 , 10.34,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 12,Row,206, 4,11 , 1035 , 10.35,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 7,Row,243, 4,12 , 1036 , 10.36,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 5,Row,219, 4,13 , 1037 , 10.37,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 9,Row,151, 4,14 , 1038 , 10.38,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 7,Row,99, 4,15 , 1039 , 10.39,1656233950.1515782 
37,[0;31;40m14[0m, [0;31;40m7[0m, 13,Row,150, 4,16 , 1040 , 10.4,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 8,Row,10, 4,17 , 1041 , 10.41,1656233950.1515782 
37,[0;31;40m20[0m, [0;31;40m3[0m, 7,Row,61, 4,18 , 1042 , 10.42,1656233950.1515782 
37,0, 4, 18,Row,163, 15,163 , 4003 , 40.03,1656233950.1515782 
37,0, 4, 19,Row,163, 8,39 , 2087 , 20.87,1656233950.1515782 
37,0, 4, 20,Row,163, 5,234 , 1514 , 15.14,1656233950.1515782 
37,0, 4, 21,Row,163, 12,193 , 3265 , 32.65,1656233950.1515782 
37,0, 4, 22,Row,163, 13,74 , 3402 , 34.02,1656233950.1515782 
37,0, 4, 23,Row,163, 4,66 , 1090 , 10.9,1656233950.1515782 
37,0, 4, 24,Row,136, 0,146 , 146 , 1.46,1656233950.1515782 
37,0, 4, 25,Row,163, 12,59 , 3131 , 31.31,1656233950.1515782 
37,0, 4, 26,Row,163, 2,135 , 647 , 6.47,1656233950.1515782 
37,0, 4, 27,Row,163, 13,37 , 3365 , 33.65,1656233950.1515782 
37,0, 4, 28,Row,163, 10,158 , 2718 , 27.18,1656233950.1515782 
37,0, 4, 29,Row,163, 2,82 , 594 , 5.94,1656233950.1515782 
37,0, 4, 30,Row,163, 11,60 , 2876 , 28.76,1656233950.1515782 
37,0, 4, 31,Row,163, 2,90 , 602 , 6.02,1656233950.1515782 
37,0, 4, 32,Row,163, 2,202 , 714 , 7.14,1656233950.1515782 
37,0, 4, 33,Row,163, 13,48 , 3376 , 33.76,1656233950.1515782 
37,0, 4, 0,Col,163, 11,195 , 3011 , 30.11,1656233950.1515782 
37,0, 4, 1,Col,163, 7,6 , 1798 , 17.98,1656233950.1515782 
37,0, 4, 2,Col,163, 2,8 , 520 , 5.2,1656233950.1515782 
37,0, 4, 3,Col,163, 8,196 , 2244 , 22.44,1656233950.1515782 
37,0, 4, 4,Col,119, 8,94 , 2142 , 21.42,1656233950.1515782 
37,0, 4, 5,Col,163, 1,172 , 428 , 4.28,1656233950.1515782 
37,0, 4, 6,Col,163, 12,165 , 3237 , 32.37,1656233950.1515782 
37,0, 4, 7,Col,163, 5,74 , 1354 , 13.54,1656233950.1515782 
37,0, 4, 8,Col,163, 13,190 , 3518 , 35.18,1656233950.1515782 
37,0, 4, 9,Col,163, 1,211 , 467 , 4.67,1656233950.1515782 
37,0, 4, 10,Col,163, 13,126 , 3454 , 34.54,1656233950.1515782 
37,0, 4, 11,Col,163, 8,251 , 2299 , 22.99,1656233950.1515782 
37,0, 4, 12,Col,163, 9,245 , 2549 , 25.49,1656233950.1515782 
37,0, 4, 13,Col,163, 7,240 , 2032 , 20.32,1656233950.1515782 
37,0, 4, 14,Col,163, 13,46 , 3374 , 33.74,1656233950.1515782 
37,0, 4, 15,Col,163, 3,72 , 840 , 8.4,1656233950.1515782 
37,0, 4, 16,Col,163, 0,63 , 63 , 0.63,1656233950.1515782 
37,0, 4, 17,Col,163, 10,89 , 2649 , 26.49,1656233950.1515782 
37,0, 4, 18,Col,163, 4,116 , 1140 , 11.4,1656233950.1515782 
37,0, 4, 19,Col,163, 7,88 , 1880 , 18.8,1656233950.1515782 
37,0, 4, 20,Col,163, 10,98 , 2658 , 26.58,1656233950.1515782 
37,0, 4, 21,Col,163, 10,77 , 2637 , 26.37,1656233950.1515782 
37,0, 4, 22,Col,163, 2,61 , 573 , 5.73,1656233950.1515782 






43,0, [0;31;40m7[0m, 8,Row,4, 9,4 , 2308 , 23.08,1656233954.9101098 
43,0, [0;31;40m0[0m, 28,Row,7, 2,4 , 516 , 5.16,1656233954.9101098 
43,0, [0;31;40m1[0m, 4,Row,15, 0,4 , 4 , 0.04,1656233954.9101098 
43,0, [0;31;40m2[0m, 4,Row,12, 5,4 , 1284 , 12.84,1656233954.9101098 
43,0, [0;31;40m3[0m, 4,Row,6, 2,4 , 516 , 5.16,1656233954.9101098 
43,0, 4, 4,Row,0, 15,4 , 3844 , 38.44,1656233954.9101098 
43,0, [0;31;40m5[0m, 4,Row,4, 3,4 , 772 , 7.72,1656233954.9101098 
43,0, [0;31;40m6[0m, 4,Row,4, 9,4 , 2308 , 23.08,1656233954.9101098 
43,0, [0;31;40m7[0m, 4,Row,8, 14,4 , 3588 , 35.88,1656233954.9101098 
43,[0;31;40m1[0m, [0;31;40m0[0m, 4,Row,13, 1,4 , 260 , 2.6,1656233954.9101098 
43,[0;31;40m1[0m, [0;31;40m1[0m, 4,Row,6, 1,4 , 260 , 2.6,1656233954.9101098 
43,[0;31;40m1[0m, [0;31;40m2[0m, 4,Row,11, 11,4 , 2820 , 28.2,1656233954.9101098 
43,[0;31;40m1[0m, [0;31;40m3[0m, 4,Row,1, 11,4 , 2820 , 28.2,1656233954.9101098 
43,[0;31;40m1[0m, 4, 4,Row,9, 10,4 , 2564 , 25.64,1656233954.9101098 
43,[0;31;40m1[0m, [0;31;40m5[0m, 4,Row,2, 6,4 , 1540 , 15.4,1656233954.9101098 
43,[0;31;40m1[0m, [0;31;40m6[0m, 4,Row,15, 15,4 , 3844 , 38.44,1656233954.9101098 
43,[0;31;40m1[0m, [0;31;40m7[0m, 4,Row,11, 9,4 , 2308 , 23.08,1656233954.9101098 
43,[0;31;40m2[0m, [0;31;40m0[0m, 4,Row,14, 14,4 , 3588 , 35.88,1656233954.9101098 
43,[0;31;40m2[0m, [0;31;40m1[0m, 4,Row,14, 7,4 , 1796 , 17.96,1656233954.9101098 
43,[0;31;40m2[0m, [0;31;40m2[0m, 4,Row,13, 9,4 , 2308 , 23.08,1656233954.9101098 
43,[0;31;40m2[0m, [0;31;40m3[0m, 4,Row,15, 7,4 , 1796 , 17.96,1656233954.9101098 
43,[0;31;40m2[0m, 4, 4,Row,6, 5,4 , 1284 , 12.84,1656233954.9101098 
