Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 4	Row	0	 12	9 	 3081 	 30.81	1656226942.1830099 
0	0	 [0;31;40m5[0m	 4	Row	2	 11	8 	 2824 	 28.24	1656226942.1830099 
0	[0;31;40m29[0m	 [0;31;40m1[0m	 4	Row	3	 11	5 	 2821 	 28.21	1656226942.1830099 
0	[0;31;40m14[0m	 [0;31;40m0[0m	 4	Row	142	 11	8 	 2824 	 28.24	1656226942.1830099 
0	[0;31;40m28[0m	 [0;31;40m2[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656226942.1830099 

1	0	 4	 34	Row	225	 14	186 	 3770 	 37.7	1656226943.3811214 
1	0	 4	 3	Col	225	 14	186 	 3770 	 37.7	1656226943.3811214 

2	0	 4	 3	Row	242	 6	206 	 1742 	 17.42	1656226944.1112258 
2	0	 4	 13	Row	204	 2	64 	 576 	 5.76	1656226944.1112258 
2	0	 4	 14	Row	205	 8	157 	 2205 	 22.05	1656226944.1112258 
2	0	 4	 15	Row	204	 8	201 	 2249 	 22.49	1656226944.1112258 
2	0	 4	 16	Row	204	 11	238 	 3054 	 30.54	1656226944.1112258 
2	0	 4	 9	Col	204	 8	195 	 2243 	 22.43	1656226944.1112258 
2	0	 4	 16	Col	242	 6	194 	 1730 	 17.3	1656226944.1112258 
2	0	 4	 4	Row	7	 6	187 	 1723 	 17.23	1656226944.1112258 
2	0	 4	 32	Col	7	 6	186 	 1722 	 17.22	1656226944.1112258 

3	0	 4	 26	Row	165	 5	237 	 1517 	 15.17	1656226944.8586206 
3	0	 4	 17	Col	165	 5	224 	 1504 	 15.04	1656226944.8586206 

4	0	 4	 5	Row	57	 13	43 	 3371 	 33.71	1656226945.6036117 
4	0	 4	 7	Col	56	 13	38 	 3366 	 33.66	1656226945.6036117 

5	0	 4	 3	Row	130	 5	60 	 1340 	 13.4	1656226946.3335044 
5	0	 4	 18	Row	31	 5	121 	 1401 	 14.01	1656226946.3335044 
5	0	 4	 9	Col	130	 5	54 	 1334 	 13.34	1656226946.3335044 
5	0	 4	 27	Col	31	 5	110 	 1390 	 13.9	1656226946.3335044 
5	0	 4	 33	Col	227	 0	10 	 10 	 0.1	1656226946.3335044 

6	0	 4	 22	Row	41	 6	128 	 1664 	 16.64	1656226947.0813582 
6	0	 4	 13	Col	41	 6	120 	 1656 	 16.56	1656226947.0813582 

7	0	 4	 23	Row	26	 2	102 	 614 	 6.14	1656226947.8114724 
7	0	 4	 33	Row	92	 8	0 	 2048 	 20.48	1656226947.8114724 
7	0	 4	 14	Col	92	 7	246 	 2038 	 20.38	1656226947.8114724 
7	0	 4	 24	Col	25	 2	100 	 612 	 6.12	1656226947.8114724 

8	0	 4	 29	Row	16	 15	150 	 3990 	 39.9	1656226948.5533197 
8	0	 4	 10	Col	16	 15	144 	 3984 	 39.84	1656226948.5533197 

