Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 29	Row	51	 4	178 	 1202 	 12.02	1656223733.9580696 
0	0	 4	 7	Col	51	 4	174 	 1198 	 11.98	1656223733.9580696 

1	0	 4	 19	Row	244	 10	139 	 2699 	 26.99	1656223736.3070343 
1	0	 4	 17	Col	244	 10	146 	 2706 	 27.06	1656223736.3070343 
1	0	 4	 19	Row	134	 8	7 	 2055 	 20.55	1656223736.3070343 
1	0	 4	 33	Col	134	 8	3 	 2051 	 20.51	1656223736.3070343 

2	0	 4	 34	Row	146	 12	123 	 3195 	 31.95	1656223740.6835566 
2	0	 4	 15	Col	146	 12	116 	 3188 	 31.88	1656223740.6835566 

3	0	 4	 31	Row	231	 1	204 	 460 	 4.6	1656223742.4259658 
3	0	 4	 21	Col	231	 1	195 	 451 	 4.51	1656223742.4259658 
3	0	 4	 0	Row	104	 8	8 	 2056 	 20.56	1656223742.4259658 
3	0	 4	 34	Col	104	 7	252 	 2044 	 20.44	1656223742.4259658 

4	0	 4	 22	Row	90	 14	63 	 3647 	 36.47	1656223743.1588686 
4	0	 4	 31	Row	221	 6	142 	 1678 	 16.78	1656223743.1588686 
4	0	 4	 8	Col	221	 6	132 	 1668 	 16.68	1656223743.1588686 
4	0	 4	 12	Col	90	 14	62 	 3646 	 36.46	1656223743.1588686 
4	0	 4	 0	Row	231	 10	40 	 2600 	 26.0	1656223743.1588686 
4	0	 4	 34	Col	231	 10	31 	 2591 	 25.91	1656223743.1588686 

5	0	 4	 8	Row	104	 14	4 	 3588 	 35.88	1656223744.466224 
5	0	 4	 18	Col	104	 14	2 	 3586 	 35.86	1656223744.466224 
5	0	 4	 19	Col	105	 7	99 	 1891 	 18.91	1656223744.466224 

6	0	 4	 15	Row	128	 8	27 	 2075 	 20.75	1656223745.7702093 
6	0	 4	 31	Col	127	 8	26 	 2074 	 20.74	1656223745.7702093 

7	0	 4	 18	Row	11	 9	65 	 2369 	 23.69	1656223747.8539276 
7	0	 4	 6	Col	11	 9	61 	 2365 	 23.65	1656223747.8539276 
7	0	 4	 29	Row	41	 8	136 	 2184 	 21.84	1656223747.8539276 
7	0	 4	 30	Col	41	 8	129 	 2177 	 21.77	1656223747.8539276 

8	0	 4	 1	Row	242	 10	155 	 2715 	 27.15	1656223751.797192 
8	0	 4	 29	Col	242	 10	150 	 2710 	 27.1	1656223751.797192 

9	0	 4	 21	Row	84	 5	106 	 1386 	 13.86	1656223753.338707 
9	0	 4	 22	Row	84	 15	180 	 4020 	 40.2	1656223753.338707 
