Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 240764202705, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 53669388124, 'ColConfig4': 63212012530, 'ColConfig5': 66417570346, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 40262844334, 'ColConfig18': 40707875710, 'ColConfig19': 57029854170, 'ColConfig20': 37915145648, 'ColConfig21': 45894180094, 'ColConfig22': 53575929482, 'ColConfig23': 48049913754, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 68417478330, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 67509157886, 'ColConfig32': 59591622654, 'ColConfig33': 67637215230, 'ColConfig34': 66840297470}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 9	Row	244	 11	54 	 2870 	 28.7	1656233800.829061 
0	0	 4	 3	Col	201	 6	50 	 1586 	 15.86	1656233800.829061 
0	0	 4	 9	Col	73	 11	234 	 3050 	 30.5	1656233800.829061 
0	0	 4	 19	Col	252	 8	69 	 2117 	 21.17	1656233800.829061 

1	0	 4	 7	Row	226	 8	189 	 2237 	 22.37	1656233801.6852167 
1	0	 4	 9	Row	188	 13	181 	 3509 	 35.09	1656233801.6852167 
1	0	 4	 3	Col	66	 12	132 	 3204 	 32.04	1656233801.6852167 
1	0	 4	 9	Col	244	 9	74 	 2378 	 23.78	1656233801.6852167 
1	0	 4	 15	Col	235	 5	179 	 1459 	 14.59	1656233801.6852167 
1	0	 4	 19	Col	215	 10	85 	 2645 	 26.45	1656233801.6852167 

2	0	 4	 7	Row	149	 0	239 	 239 	 2.39	1656233802.4721882 
2	0	 4	 9	Row	127	 15	113 	 3953 	 39.53	1656233802.4721882 
2	0	 4	 9	Col	92	 3	78 	 846 	 8.46	1656233802.4721882 
2	0	 4	 15	Col	170	 10	241 	 2801 	 28.01	1656233802.4721882 
2	0	 4	 19	Col	140	 2	53 	 565 	 5.65	1656233802.4721882 

3	0	 4	 9	Row	215	 15	17 	 3857 	 38.57	1656233803.279239 
3	0	 4	 3	Col	172	 8	209 	 2257 	 22.57	1656233803.279239 
3	0	 4	 19	Col	252	 7	167 	 1959 	 19.59	1656233803.279239 

4	0	 4	 7	Row	80	 7	128 	 1920 	 19.2	1656233804.086704 
4	0	 4	 9	Row	255	 8	210 	 2258 	 22.58	1656233804.086704 
4	0	 4	 3	Col	125	 6	213 	 1749 	 17.49	1656233804.086704 
4	0	 4	 9	Col	177	 13	36 	 3364 	 33.64	1656233804.086704 
4	0	 4	 15	Col	102	 12	165 	 3237 	 32.37	1656233804.086704 
4	0	 4	 19	Col	3	 8	154 	 2202 	 22.02	1656233804.086704 

5	0	 4	 7	Row	119	 15	179 	 4019 	 40.19	1656233804.8771427 
5	0	 4	 9	Row	92	 6	159 	 1695 	 16.95	1656233804.8771427 
5	0	 4	 3	Col	182	 13	113 	 3441 	 34.41	1656233804.8771427 
5	0	 4	 9	Col	184	 1	253 	 509 	 5.09	1656233804.8771427 
5	0	 4	 15	Col	129	 9	92 	 2396 	 23.96	1656233804.8771427 
5	0	 4	 19	Col	93	 8	209 	 2257 	 22.57	1656233804.8771427 

6	0	 4	 7	Row	181	 8	168 	 2216 	 22.16	1656233805.669195 
