NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
0,0, 4, 21,Row,92, 5,214 , 1494 , 14.94,1656208132.00161 
0,0, 4, 11,Col,92, 10,34 , 2594 , 25.94,1656208132.00161 
0,0, 4, 12,Col,92, 5,213 , 1493 , 14.93,1656208132.00161 

1,0, 4, 34,Row,146, 5,181 , 1461 , 14.61,1656208135.5738509 
1,0, 4, 3,Col,146, 5,182 , 1462 , 14.62,1656208135.5738509 

2,0, 4, 2,Row,163, 2,178 , 690 , 6.9,1656208136.3711188 
2,0, 4, 33,Row,160, 12,96 , 3168 , 31.68,1656208136.3711188 
2,0, 4, 10,Col,163, 2,166 , 678 , 6.78,1656208136.3711188 
2,0, 4, 32,Col,160, 12,99 , 3171 , 31.71,1656208136.3711188 

3,0, 4, 29,Row,176, 5,128 , 1408 , 14.08,1656208137.834511 
3,0, 4, 16,Col,176, 5,122 , 1402 , 14.02,1656208137.834511 

4,0, 4, 9,Row,106, 1,250 , 506 , 5.06,1656208138.613709 
4,0, 4, 26,Col,106, 1,255 , 511 , 5.11,1656208138.613709 

5,0, 4, 16,Row,225, 7,26 , 1818 , 18.18,1656208140.2494957 
5,0, 4, 6,Col,225, 7,27 , 1819 , 18.19,1656208140.2494957 

6,0, 4, 10,Row,113, 13,2 , 3330 , 33.3,1656208144.2590826 
6,0, 4, 15,Row,40, 1,78 , 334 , 3.34,1656208144.2590826 
6,0, 4, 23,Col,40, 1,68 , 324 , 3.24,1656208144.2590826 
6,0, 4, 32,Col,113, 13,5 , 3333 , 33.33,1656208144.2590826 

7,0, 4, 16,Row,113, 4,90 , 1114 , 11.14,1656208146.697462 
7,0, 4, 4,Col,113, 4,90 , 1114 , 11.14,1656208146.697462 

8,0, 4, 30,Row,245, 3,82 , 850 , 8.5,1656208147.4835515 
8,0, 4, 21,Col,245, 3,78 , 846 , 8.46,1656208147.4835515 

9,0, 4, 27,Row,3, 3,235 , 1003 , 10.03,1656208149.071355 
9,0, 4, 31,Col,3, 3,233 , 1001 , 10.01,1656208149.071355 

10,0, 4, 19,Row,49, 11,39 , 2855 , 28.55,1656208149.8487444 
10,0, 4, 1,Col,49, 11,34 , 2850 , 28.5,1656208149.8487444 

11,0, 4, 9,Row,73, 5,178 , 1458 , 14.58,1656208150.643923 
11,0, 4, 11,Col,73, 5,176 , 1456 , 14.56,1656208150.643923 

12,0, 4, 2,Row,206, 4,126 , 1150 , 11.5,1656208152.0688128 
12,0, 4, 15,Col,206, 4,111 , 1135 , 11.35,1656208152.0688128 

13,0, 4, 5,Row,75, 7,128 , 1920 , 19.2,1656208152.8619142 
13,0, 4, 7,Row,75, 4,135 , 1159 , 11.59,1656208152.8619142 
13,0, 4, 12,Col,75, 7,130 , 1922 , 19.22,1656208152.8619142 
13,0, 4, 13,Col,75, 4,131 , 1155 , 11.55,1656208152.8619142 

