NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
0,0, [0;31;40m1[0m, 4,Row,0, 4,3 , 1027 , 10.27,1656228550.7443335 
0,[0;31;40m22[0m, [0;31;40m3[0m, 4,Row,2, 7,10 , 1802 , 18.02,1656228550.7443335 
0,[0;31;40m13[0m, [0;31;40m0[0m, 4,Row,4, 11,4 , 2820 , 28.2,1656228550.7443335 
0,[0;31;40m10[0m, [0;31;40m2[0m, 4,Row,5, 7,1 , 1793 , 17.93,1656228550.7443335 
0,[0;31;40m19[0m, [0;31;40m5[0m, 4,Row,10, 9,1 , 2305 , 23.05,1656228550.7443335 
0,[0;31;40m19[0m, [0;31;40m0[0m, 4,Row,11, 2,12 , 524 , 5.24,1656228550.7443335 
0,[0;31;40m12[0m, [0;31;40m0[0m, 4,Row,19, 11,4 , 2820 , 28.2,1656228550.7443335 
0,[0;31;40m8[0m, 4, 4,Row,33, 12,8 , 3080 , 30.8,1656228550.7443335 
0,[0;31;40m2[0m, 4, 4,Row,143, 0,12 , 12 , 0.12,1656228550.7443335 
0,[0;31;40m1[0m, [0;31;40m6[0m, 4,Row,148, 8,1 , 2049 , 20.49,1656228550.7443335 
0,[0;31;40m27[0m, [0;31;40m6[0m, 4,Row,149, 4,7 , 1031 , 10.31,1656228550.7443335 
0,[0;31;40m21[0m, [0;31;40m5[0m, 4,Row,150, 14,0 , 3584 , 35.84,1656228550.7443335 
0,[0;31;40m20[0m, [0;31;40m0[0m, 4,Row,151, 8,15 , 2063 , 20.63,1656228550.7443335 
0,[0;31;40m18[0m, [0;31;40m3[0m, 4,Row,152, 8,14 , 2062 , 20.62,1656228550.7443335 
0,[0;31;40m20[0m, 4, 4,Row,153, 6,1 , 1537 , 15.37,1656228550.7443335 
0,[0;31;40m19[0m, [0;31;40m0[0m, 4,Row,154, 3,5 , 773 , 7.73,1656228550.7443335 
0,[0;31;40m31[0m, 4, 4,Row,155, 4,6 , 1030 , 10.3,1656228550.7443335 
0,[0;31;40m24[0m, [0;31;40m0[0m, 4,Row,156, 2,14 , 526 , 5.26,1656228550.7443335 
0,[0;31;40m30[0m, [0;31;40m0[0m, 4,Row,11, 9,5 , 2309 , 23.09,1656228550.7443335 
0,[0;31;40m16[0m, 4, 4,Row,157, 15,6 , 3846 , 38.46,1656228550.7443335 
0,[0;31;40m12[0m, [0;31;40m2[0m, 4,Row,157, 15,0 , 3840 , 38.4,1656228550.7443335 
0,[0;31;40m29[0m, [0;31;40m2[0m, 4,Row,158, 14,3 , 3587 , 35.87,1656228550.7443335 
0,[0;31;40m28[0m, 4, 4,Row,158, 14,13 , 3597 , 35.97,1656228550.7443335 
0,[0;31;40m27[0m, [0;31;40m0[0m, 4,Row,159, 0,15 , 15 , 0.15,1656228550.7443335 
0,[0;31;40m16[0m, [0;31;40m0[0m, 4,Row,160, 10,9 , 2569 , 25.69,1656228550.7443335 
0,[0;31;40m19[0m, [0;31;40m5[0m, 4,Row,159, 0,15 , 15 , 0.15,1656228550.7443335 
0,[0;31;40m20[0m, [0;31;40m2[0m, 4,Row,161, 14,7 , 3591 , 35.91,1656228550.7443335 
0,[0;31;40m30[0m, [0;31;40m7[0m, 4,Row,162, 6,5 , 1541 , 15.41,1656228550.7443335 
0,[0;31;40m5[0m, 4, 4,Row,157, 14,1 , 3585 , 35.85,1656228550.7443335 
