Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 7	Row	187	 14	10 	 3594 	 35.94	1656230192.3267684 
0	0	 4	 22	Row	12	 7	83 	 1875 	 18.75	1656230192.3267684 
0	0	 4	 24	Row	71	 7	24 	 1816 	 18.16	1656230192.3267684 
0	0	 4	 17	Col	128	 13	98 	 3426 	 34.26	1656230192.3267684 
0	0	 4	 23	Col	231	 4	208 	 1232 	 12.32	1656230192.3267684 
0	0	 4	 34	Col	135	 1	195 	 451 	 4.51	1656230192.3267684 

1	0	 4	 7	Row	180	 14	137 	 3721 	 37.21	1656230193.0619836 
1	0	 4	 22	Row	109	 1	187 	 443 	 4.43	1656230193.0619836 
1	0	 4	 24	Row	6	 14	4 	 3588 	 35.88	1656230193.0619836 
1	0	 4	 17	Col	120	 8	208 	 2256 	 22.56	1656230193.0619836 
1	0	 4	 23	Col	200	 5	17 	 1297 	 12.97	1656230193.0619836 
1	0	 4	 34	Col	234	 1	151 	 407 	 4.07	1656230193.0619836 

2	0	 4	 7	Row	16	 8	149 	 2197 	 21.97	1656230193.8065412 
2	0	 4	 22	Row	183	 9	124 	 2428 	 24.28	1656230193.8065412 
2	0	 4	 24	Row	177	 5	140 	 1420 	 14.2	1656230193.8065412 
2	0	 4	 17	Col	38	 5	97 	 1377 	 13.77	1656230193.8065412 
2	0	 4	 23	Col	214	 14	54 	 3638 	 36.38	1656230193.8065412 
2	0	 4	 34	Col	44	 3	202 	 970 	 9.7	1656230193.8065412 

3	0	 4	 7	Row	101	 12	158 	 3230 	 32.3	1656230194.555203 
3	0	 4	 22	Row	91	 6	129 	 1665 	 16.65	1656230194.555203 
3	0	 4	 24	Row	241	 5	12 	 1292 	 12.92	1656230194.555203 
3	0	 4	 17	Col	107	 7	185 	 1977 	 19.77	1656230194.555203 
3	0	 4	 23	Col	135	 11	190 	 3006 	 30.06	1656230194.555203 
3	0	 4	 34	Col	153	 4	167 	 1191 	 11.91	1656230194.555203 
3	0	 4	 22	Row	105	 1	74 	 330 	 3.3	1656230194.555203 
3	0	 4	 22	Row	220	 14	255 	 3839 	 38.39	1656230194.555203 
3	0	 4	 22	Row	201	 9	121 	 2425 	 24.25	1656230194.555203 

4	0	 4	 7	Row	9	 7	18 	 1810 	 18.1	1656230195.2874544 
4	0	 4	 22	Row	213	 14	222 	 3806 	 38.06	1656230195.2874544 
4	0	 4	 24	Row	225	 5	203 	 1483 	 14.83	1656230195.2874544 
4	0	 4	 17	Col	106	 2	149 	 661 	 6.61	1656230195.2874544 
