Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 15	Row	244	 9	25 	 2329 	 23.29	1656227095.4362996 
0	0	 4	 8	Col	244	 9	22 	 2326 	 23.26	1656227095.4362996 

1	0	 4	 8	Row	252	 2	15 	 527 	 5.27	1656227096.6189241 
1	0	 4	 0	Col	252	 2	11 	 523 	 5.23	1656227096.6189241 

2	0	 4	 0	Row	108	 6	233 	 1769 	 17.69	1656227097.3515913 
2	0	 4	 16	Row	193	 6	131 	 1667 	 16.67	1656227097.3515913 
2	0	 4	 26	Row	11	 10	190 	 2750 	 27.5	1656227097.3515913 
2	0	 4	 3	Col	193	 6	125 	 1661 	 16.61	1656227097.3515913 
2	0	 4	 12	Col	108	 6	224 	 1760 	 17.6	1656227097.3515913 
2	0	 4	 18	Col	160	 3	78 	 846 	 8.46	1656227097.3515913 
2	0	 4	 2	Row	40	 10	137 	 2697 	 26.97	1656227097.3515913 
2	0	 4	 4	Row	41	 10	149 	 2709 	 27.09	1656227097.3515913 
2	0	 4	 19	Col	160	 5	176 	 1456 	 14.56	1656227097.3515913 
2	0	 4	 24	Col	40	 10	134 	 2694 	 26.94	1656227097.3515913 
2	0	 4	 32	Col	40	 10	146 	 2706 	 27.06	1656227097.3515913 
2	0	 4	 34	Col	43	 9	68 	 2372 	 23.72	1656227097.3515913 
2	0	 4	 31	Row	41	 4	127 	 1151 	 11.51	1656227097.3515913 
2	0	 4	 33	Row	40	 12	113 	 3185 	 31.85	1656227097.3515913 
2	0	 4	 33	Col	40	 12	112 	 3184 	 31.84	1656227097.3515913 
2	0	 4	 0	Row	46	 6	59 	 1595 	 15.95	1656227097.3515913 
2	0	 4	 7	Row	40	 5	99 	 1379 	 13.79	1656227097.3515913 
2	0	 4	 34	Col	40	 7	235 	 2027 	 20.27	1656227097.3515913 
2	0	 4	 1	Row	46	 3	130 	 898 	 8.98	1656227097.3515913 
2	0	 4	 27	Col	46	 3	115 	 883 	 8.83	1656227097.3515913 

3	0	 4	 21	Row	60	 12	50 	 3122 	 31.22	1656227098.1008563 
3	0	 4	 3	Col	60	 15	156 	 3996 	 39.96	1656227098.1008563 
3	0	 4	 15	Col	52	 13	249 	 3577 	 35.77	1656227098.1008563 
3	0	 4	 3	Row	9	 11	26 	 2842 	 28.42	1656227098.1008563 
3	0	 4	 15	Row	9	 5	45 	 1325 	 13.25	1656227098.1008563 
3	0	 4	 26	Row	8	 10	39 	 2599 	 25.99	1656227098.1008563 
3	0	 4	 31	Row	11	 2	68 	 580 	 5.8	1656227098.1008563 
3	0	 4	 32	Col	9	 11	28 	 2844 	 28.44	1656227098.1008563 
3	0	 4	 34	Col	8	 10	23 	 2583 	 25.83	1656227098.1008563 
3	0	 4	 21	Row	156	 13	13 	 3341 	 33.41	1656227098.1008563 
3	0	 4	 3	Col	156	 13	18 	 3346 	 33.46	1656227098.1008563 
3	0	 4	 0	Row	10	 5	239 	 1519 	 15.19	1656227098.1008563 
3	0	 4	 30	Col	10	 5	232 	 1512 	 15.12	1656227098.1008563 
3	0	 4	 5	Row	9	 8	147 	 2195 	 21.95	1656227098.1008563 
3	0	 4	 30	Row	9	 4	145 	 1169 	 11.69	1656227098.1008563 
3	0	 4	 32	Col	9	 4	144 	 1168 	 11.68	1656227098.1008563 
3	0	 4	 34	Col	9	 8	149 	 2197 	 21.97	1656227098.1008563 
3	0	 4	 21	Row	184	 0	196 	 196 	 1.96	1656227098.1008563 
3	0	 4	 3	Col	184	 0	198 	 198 	 1.98	1656227098.1008563 
3	0	 4	 4	Row	8	 13	218 	 3546 	 35.46	1656227098.1008563 
3	0	 4	 33	Row	8	 10	203 	 2763 	 27.63	1656227098.1008563 
3	0	 4	 32	Col	8	 13	214 	 3542 	 35.42	1656227098.1008563 
3	0	 4	 33	Col	8	 10	197 	 2757 	 27.57	1656227098.1008563 
3	0	 4	 21	Row	0	 2	149 	 661 	 6.61	1656227098.1008563 
3	0	 4	 3	Col	255	 2	152 	 664 	 6.64	1656227098.1008563 
3	0	 4	 12	Row	9	 4	234 	 1258 	 12.58	1656227098.1008563 
3	0	 4	 33	Col	9	 4	229 	 1253 	 12.53	1656227098.1008563 
3	0	 4	 21	Row	65	 2	85 	 597 	 5.97	1656227098.1008563 
3	0	 4	 3	Col	64	 2	90 	 602 	 6.02	1656227098.1008563 
3	0	 4	 21	Row	109	 4	214 	 1238 	 12.38	1656227098.1008563 
3	0	 4	 3	Col	109	 4	218 	 1242 	 12.42	1656227098.1008563 

4	0	 4	 19	Row	148	 13	231 	 3559 	 35.59	1656227098.8311882 
4	0	 4	 21	Row	69	 6	93 	 1629 	 16.29	1656227098.8311882 
4	0	 4	 25	Row	160	 13	226 	 3554 	 35.54	1656227098.8311882 
4	0	 4	 27	Row	74	 7	230 	 2022 	 20.22	1656227098.8311882 
4	0	 4	 29	Row	30	 12	184 	 3256 	 32.56	1656227098.8311882 
4	0	 4	 34	Row	219	 9	201 	 2505 	 25.05	1656227098.8311882 
4	0	 4	 3	Col	84	 5	108 	 1388 	 13.88	1656227098.8311882 
4	0	 4	 10	Col	30	 12	178 	 3250 	 32.5	1656227098.8311882 
4	0	 4	 11	Col	160	 13	216 	 3544 	 35.44	1656227098.8311882 
4	0	 4	 12	Col	74	 7	227 	 2019 	 20.19	1656227098.8311882 
4	0	 4	 10	Row	7	 3	4 	 772 	 7.72	1656227098.8311882 
4	0	 [0;31;40m5[0m	 21	Row	14	 5	4 	 1284 	 12.84	1656227098.8311882 
4	[0;31;40m16[0m	 [0;31;40m3[0m	 4	Row	0	 4	4 	 1028 	 10.28	1656227098.8311882 
4	[0;31;40m18[0m	 [0;31;40m7[0m	 3	Row	9	 10	4 	 2564 	 25.64	1656227098.8311882 
4	0	 [0;31;40m0[0m	 0	Row	7	 3	4 	 772 	 7.72	1656227098.8311882 
4	[0;31;40m19[0m	 [0;31;40m7[0m	 40	Row	7	 4	61 	 1085 	 10.85	1656227098.8311882 
4	0	 4	 5	Row	90	 1	123 	 379 	 3.79	1656227098.8311882 
4	0	 4	 3	Col	2	 1	124 	 380 	 3.8	1656227098.8311882 
4	0	 4	 15	Row	42	 3	73 	 841 	 8.41	1656227098.8311882 
4	0	 4	 32	Col	42	 3	68 	 836 	 8.36	1656227098.8311882 
4	0	 4	 21	Row	175	 0	190 	 190 	 1.9	1656227098.8311882 
4	0	 4	 3	Col	175	 0	192 	 192 	 1.92	1656227098.8311882 
4	0	 4	 28	Row	42	 6	92 	 1628 	 16.28	1656227098.8311882 
4	0	 4	 4	Col	41	 6	81 	 1617 	 16.17	1656227098.8311882 
4	0	 4	 21	Row	216	 3	230 	 998 	 9.98	1656227098.8311882 
4	0	 4	 3	Col	216	 3	246 	 1014 	 10.14	1656227098.8311882 
4	0	 4	 3	Row	43	 4	171 	 1195 	 11.95	1656227098.8311882 
