Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
10	0	 4	 26	Row	133	 4	82 	 1106 	 11.06	1656225769.8979251 
10	0	 4	 5	Col	10	 4	83 	 1107 	 11.07	1656225769.8979251 
10	0	 4	 6	Col	11	 7	204 	 1996 	 19.96	1656225769.8979251 
10	0	 4	 8	Col	10	 13	22 	 3350 	 33.5	1656225769.8979251 
10	0	 4	 13	Col	49	 4	229 	 1253 	 12.53	1656225769.8979251 
10	0	 4	 17	Col	133	 5	178 	 1458 	 14.58	1656225769.8979251 
10	0	 4	 0	Row	50	 5	126 	 1406 	 14.06	1656225769.8979251 
10	0	 4	 18	Col	133	 14	201 	 3785 	 37.85	1656225769.8979251 
10	0	 4	 19	Col	133	 4	79 	 1103 	 11.03	1656225769.8979251 
10	0	 4	 30	Col	50	 5	119 	 1399 	 13.99	1656225769.8979251 
10	0	 4	 32	Col	49	 7	126 	 1918 	 19.18	1656225769.8979251 
10	0	 4	 0	Row	49	 12	74 	 3146 	 31.46	1656225769.8979251 
10	0	 4	 34	Col	49	 12	61 	 3133 	 31.33	1656225769.8979251 

11	0	 4	 18	Row	144	 2	227 	 739 	 7.39	1656225770.6324766 
11	0	 4	 19	Row	144	 6	200 	 1736 	 17.36	1656225770.6324766 
11	0	 4	 29	Row	207	 3	1 	 769 	 7.69	1656225770.6324766 
11	0	 4	 12	Col	207	 2	247 	 759 	 7.59	1656225770.6324766 
11	0	 4	 29	Col	144	 2	219 	 731 	 7.31	1656225770.6324766 
11	0	 4	 30	Col	144	 6	195 	 1731 	 17.31	1656225770.6324766 

12	0	 4	 2	Row	203	 1	55 	 311 	 3.11	1656225771.4053152 
12	0	 4	 3	Row	203	 4	185 	 1209 	 12.09	1656225771.4053152 
12	0	 4	 5	Row	93	 8	124 	 2172 	 21.72	1656225771.4053152 
12	0	 4	 6	Row	217	 12	124 	 3196 	 31.96	1656225771.4053152 
12	0	 4	 7	Row	217	 8	167 	 2215 	 22.15	1656225771.4053152 
12	0	 4	 24	Row	142	 1	4 	 260 	 2.6	1656225771.4053152 
12	0	 4	 25	Row	55	 0	211 	 211 	 2.11	1656225771.4053152 
12	0	 4	 3	Col	142	 3	43 	 811 	 8.11	1656225771.4053152 
12	0	 4	 5	Col	93	 1	227 	 483 	 4.83	1656225771.4053152 
12	0	 4	 13	Col	217	 10	167 	 2727 	 27.27	1656225771.4053152 
12	0	 4	 24	Col	55	 0	210 	 210 	 2.1	1656225771.4053152 
12	0	 4	 25	Col	55	 13	219 	 3547 	 35.47	1656225771.4053152 
12	0	 4	 32	Col	203	 4	177 	 1201 	 12.01	1656225771.4053152 
12	0	 4	 34	Col	203	 1	43 	 299 	 2.99	1656225771.4053152 
12	0	 4	 32	Row	49	 5	146 	 1426 	 14.26	1656225771.4053152 
12	0	 4	 33	Col	49	 5	144 	 1424 	 14.24	1656225771.4053152 
12	0	 4	 0	Row	51	 8	21 	 2069 	 20.69	1656225771.4053152 
12	0	 4	 34	Col	51	 8	13 	 2061 	 20.61	1656225771.4053152 

13	0	 4	 7	Row	124	 11	220 	 3036 	 30.36	1656225772.1571517 
13	0	 4	 9	Col	124	 11	225 	 3041 	 30.41	1656225772.1571517 
13	0	 4	 32	Row	243	 2	121 	 633 	 6.33	1656225772.1571517 
13	0	 4	 33	Col	243	 2	121 	 633 	 6.33	1656225772.1571517 

14	0	 4	 7	Row	201	 12	169 	 3241 	 32.41	1656225772.895375 
14	0	 4	 22	Row	32	 15	11 	 3851 	 38.51	1656225772.895375 
14	0	 4	 9	Col	200	 12	174 	 3246 	 32.46	1656225772.895375 
14	0	 4	 24	Col	32	 15	9 	 3849 	 38.49	1656225772.895375 

15	0	 4	 0	Row	113	 7	7 	 1799 	 17.99	1656225773.6410072 
15	0	 4	 10	Col	113	 6	246 	 1782 	 17.82	1656225773.6410072 
15	0	 4	 11	Col	113	 13	240 	 3568 	 35.68	1656225773.6410072 

16	0	 4	 17	Row	239	 10	100 	 2660 	 26.6	1656225774.3874433 
16	0	 4	 25	Row	238	 1	167 	 423 	 4.23	1656225774.3874433 
16	0	 4	 15	Col	240	 15	103 	 3943 	 39.43	1656225774.3874433 
16	0	 4	 17	Col	239	 10	91 	 2651 	 26.51	1656225774.3874433 
16	0	 4	 27	Col	238	 1	159 	 415 	 4.15	1656225774.3874433 
16	0	 4	 4	Row	145	 9	181 	 2485 	 24.85	1656225774.3874433 
16	0	 4	 32	Col	145	 9	180 	 2484 	 24.84	1656225774.3874433 

17	0	 4	 12	Row	12	 10	110 	 2670 	 26.7	1656225775.1672258 
17	0	 4	 14	Row	134	 0	215 	 215 	 2.15	1656225775.1672258 
17	0	 4	 26	Row	190	 6	212 	 1748 	 17.48	1656225775.1672258 
17	0	 4	 29	Row	190	 6	243 	 1779 	 17.79	1656225775.1672258 
17	0	 4	 32	Row	227	 0	35 	 35 	 0.35	1656225775.1672258 
17	0	 4	 33	Row	149	 2	127 	 639 	 6.39	1656225775.1672258 
17	0	 4	 7	Col	12	 10	111 	 2671 	 26.71	1656225775.1672258 
17	0	 4	 11	Col	227	 0	29 	 29 	 0.29	1656225775.1672258 
17	0	 4	 14	Col	149	 2	117 	 629 	 6.29	1656225775.1672258 
17	0	 4	 17	Col	190	 6	190 	 1726 	 17.26	1656225775.1672258 
17	0	 4	 18	Col	190	 5	78 	 1358 	 13.58	1656225775.1672258 
17	0	 4	 20	Col	190	 6	242 	 1778 	 17.78	1656225775.1672258 
17	0	 4	 27	Col	134	 0	204 	 204 	 2.04	1656225775.1672258 

18	0	 4	 10	Row	219	 5	178 	 1458 	 14.58	1656225775.9132936 
18	0	 4	 18	Row	246	 9	182 	 2486 	 24.86	1656225775.9132936 
18	0	 4	 21	Row	199	 0	11 	 11 	 0.11	1656225775.9132936 
18	0	 4	 22	Row	232	 7	78 	 1870 	 18.7	1656225775.9132936 
18	0	 4	 25	Row	172	 6	190 	 1726 	 17.26	1656225775.9132936 
18	0	 4	 29	Row	218	 13	121 	 3449 	 34.49	1656225775.9132936 
18	0	 4	 4	Col	218	 13	112 	 3440 	 34.4	1656225775.9132936 
18	0	 4	 7	Col	219	 5	176 	 1456 	 14.56	1656225775.9132936 
18	0	 4	 10	Col	172	 6	187 	 1723 	 17.23	1656225775.9132936 
18	0	 4	 13	Col	232	 7	70 	 1862 	 18.62	1656225775.9132936 
18	0	 4	 18	Col	246	 9	195 	 2499 	 24.99	1656225775.9132936 

19	0	 4	 5	Row	226	 6	153 	 1689 	 16.89	1656225776.6503682 
19	0	 4	 20	Col	226	 6	147 	 1683 	 16.83	1656225776.6503682 
19	0	 4	 2	Row	210	 6	94 	 1630 	 16.3	1656225776.6503682 
19	0	 4	 34	Col	210	 6	78 	 1614 	 16.14	1656225776.6503682 

20	0	 4	 13	Row	223	 12	112 	 3184 	 31.84	1656225777.401846 
20	0	 4	 4	Col	222	 12	107 	 3179 	 31.79	1656225777.401846 
20	0	 4	 12	Row	52	 2	116 	 628 	 6.28	1656225777.401846 
20	0	 4	 0	Row	48	 14	142 	 3726 	 37.26	1656225777.401846 
20	0	 4	 14	Row	50	 6	197 	 1733 	 17.33	1656225777.401846 
20	0	 4	 30	Col	50	 6	193 	 1729 	 17.29	1656225777.401846 
20	0	 4	 34	Col	48	 14	131 	 3715 	 37.15	1656225777.401846 

