Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 270599733504, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 3	Col	152	 2	252 	 764 	 7.64	1656227082.5844874 
0	0	 4	 4	Row	72	 12	76 	 3148 	 31.48	1656227082.5844874 
0	0	 4	 13	Row	246	 2	107 	 619 	 6.19	1656227082.5844874 
0	0	 4	 17	Row	205	 8	176 	 2224 	 22.24	1656227082.5844874 
0	0	 4	 3	Col	108	 0	42 	 42 	 0.42	1656227082.5844874 
0	0	 4	 8	Col	203	 4	178 	 1202 	 12.02	1656227082.5844874 
0	0	 4	 3	Col	108	 10	249 	 2809 	 28.09	1656227082.5844874 
0	0	 4	 3	Col	255	 14	226 	 3810 	 38.1	1656227082.5844874 
0	0	 4	 3	Col	8	 0	253 	 253 	 2.53	1656227082.5844874 
0	0	 4	 4	Row	88	 4	189 	 1213 	 12.13	1656227082.5844874 
0	0	 4	 3	Col	125	 0	152 	 152 	 1.52	1656227082.5844874 
0	0	 4	 4	Row	74	 4	225 	 1249 	 12.49	1656227082.5844874 

1	0	 4	 4	Row	236	 7	21 	 1813 	 18.13	1656227083.3334334 
1	0	 4	 13	Row	254	 12	234 	 3306 	 33.06	1656227083.3334334 
1	0	 4	 17	Row	70	 3	237 	 1005 	 10.05	1656227083.3334334 
1	0	 4	 3	Col	227	 0	215 	 215 	 2.15	1656227083.3334334 
1	0	 4	 8	Col	3	 4	173 	 1197 	 11.97	1656227083.3334334 
1	0	 4	 21	Col	207	 11	26 	 2842 	 28.42	1656227083.3334334 
1	0	 4	 8	Col	22	 9	190 	 2494 	 24.94	1656227083.3334334 
1	0	 4	 8	Col	18	 5	60 	 1340 	 13.4	1656227083.3334334 
1	0	 4	 3	Col	109	 9	160 	 2464 	 24.64	1656227083.3334334 
1	0	 4	 3	Col	208	 7	100 	 1892 	 18.92	1656227083.3334334 
1	0	 4	 8	Col	223	 5	238 	 1518 	 15.18	1656227083.3334334 

2	0	 4	 4	Row	243	 7	0 	 1792 	 17.92	1656227084.0718794 
2	0	 4	 13	Row	176	 11	244 	 3060 	 30.6	1656227084.0718794 
2	0	 4	 17	Row	185	 2	243 	 755 	 7.55	1656227084.0718794 
2	0	 4	 3	Col	184	 4	176 	 1200 	 12.0	1656227084.0718794 
2	0	 4	 8	Col	222	 3	176 	 944 	 9.44	1656227084.0718794 
2	0	 4	 21	Col	120	 7	146 	 1938 	 19.38	1656227084.0718794 
2	0	 4	 3	Col	185	 12	16 	 3088 	 30.88	1656227084.0718794 
2	0	 4	 8	Col	255	 12	96 	 3168 	 31.68	1656227084.0718794 
2	0	 4	 8	Col	255	 5	127 	 1407 	 14.07	1656227084.0718794 
2	0	 4	 8	Col	112	 0	127 	 127 	 1.27	1656227084.0718794 

3	0	 4	 4	Row	88	 0	60 	 60 	 0.6	1656227084.8071413 
3	0	 4	 13	Row	49	 12	133 	 3205 	 32.05	1656227084.8071413 
3	0	 4	 17	Row	161	 8	214 	 2262 	 22.62	1656227084.8071413 
3	0	 4	 3	Col	200	 7	116 	 1908 	 19.08	1656227084.8071413 
3	0	 4	 8	Col	197	 2	65 	 577 	 5.77	1656227084.8071413 
3	0	 4	 21	Col	173	 0	9 	 9 	 0.09	1656227084.8071413 
3	0	 4	 3	Col	200	 4	201 	 1225 	 12.25	1656227084.8071413 
3	0	 4	 8	Col	131	 3	106 	 874 	 8.74	1656227084.8071413 
3	0	 4	 8	Col	129	 12	177 	 3249 	 32.49	1656227084.8071413 
3	0	 4	 8	Col	151	 14	166 	 3750 	 37.5	1656227084.8071413 

