NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
6,0, 4, 2,Col,100, 15,150 , 3990 , 39.9,1656217726.6878538 


8,0, [0;31;40m0[0m, 0,Row,4, 0,176 , 176 , 1.76,1656217730.5631032 
8,0, [0;31;40m6[0m, 13,Row,4, 1,201 , 457 , 4.57,1656217730.5631032 
8,0, [0;31;40m5[0m, 58,Row,4, 1,78 , 334 , 3.34,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m2[0m, 0,Row,4, 1,142 , 398 , 3.98,1656217730.5631032 
8,0, 4, 22,Row,4, 2,142 , 654 , 6.54,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m0[0m, 32,Col,4, 3,142 , 910 , 9.1,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m0[0m, 2,Col,4, 0,142 , 142 , 1.42,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m2[0m, 16,Col,4, 1,189 , 445 , 4.45,1656217730.5631032 
8,0, [0;31;40m5[0m, 60,Col,4, 1,87 , 343 , 3.43,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m1[0m, 48,Row,4, 2,87 , 599 , 5.99,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m1[0m, 19,Row,4, 0,88 , 88 , 0.88,1656217730.5631032 
8,0, [0;31;40m7[0m, 24,Col,4, 1,170 , 426 , 4.26,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m5[0m, 29,Row,4, 3,87 , 855 , 8.55,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m2[0m, 24,Col,4, 4,88 , 1112 , 11.12,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m6[0m, 4,Row,4, 5,118 , 1398 , 13.98,1656217730.5631032 
8,0, [0;31;40m2[0m, 3,Col,4, 6,117 , 1653 , 16.53,1656217730.5631032 
8,0, [0;31;40m6[0m, 54,Col,4, 7,127 , 1919 , 19.19,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m6[0m, 4,Col,4, 2,117 , 629 , 6.29,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m7[0m, 2,Row,4, 0,117 , 117 , 1.17,1656217730.5631032 
8,0, [0;31;40m1[0m, 35,Row,4, 1,117 , 373 , 3.73,1656217730.5631032 
8,0, [0;31;40m1[0m, 37,Row,4, 3,118 , 886 , 8.86,1656217730.5631032 
8,0, [0;31;40m0[0m, 11,Row,4, 5,118 , 1398 , 13.98,1656217730.5631032 
8,0, 4, 62,Row,4, 8,118 , 2166 , 21.66,1656217730.5631032 
8,0, [0;31;40m5[0m, 31,Row,4, 9,118 , 2422 , 24.22,1656217730.5631032 
8,0, [0;31;40m1[0m, 26,Row,4, 10,98 , 2658 , 26.58,1656217730.5631032 
8,[0;31;40m1[0m, [0;31;40m3[0m, 16,Row,4, 11,61 , 2877 , 28.77,1656217730.5631032 
8,0, [0;31;40m2[0m, 43,Col,4, 12,61 , 3133 , 31.33,1656217730.5631032 

9,0, [0;31;40m1[0m, 5,Col,3, 8,4 , 2052 , 20.52,1656217731.4188063 
9,0, [0;31;40m0[0m, 5,Row,8, 4,4 , 1028 , 10.28,1656217731.4188063 
9,0, [0;31;40m2[0m, 21,Col,0, 6,4 , 1540 , 15.4,1656217731.4188063 
9,0, [0;31;40m3[0m, 28,Col,15, 1,4 , 260 , 2.6,1656217731.4188063 
9,0, 4, 63,Col,14, 0,4 , 4 , 0.04,1656217731.4188063 
9,0, 4, 63,Col,15, 14,4 , 3588 , 35.88,1656217731.4188063 
9,0, [0;31;40m5[0m, 63,Col,0, 6,4 , 1540 , 15.4,1656217731.4188063 
9,0, [0;31;40m6[0m, 7,Row,8, 13,4 , 3332 , 33.32,1656217731.4188063 
9,0, [0;31;40m7[0m, 36,Row,3, 8,4 , 2052 , 20.52,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m0[0m, 27,Col,8, 5,4 , 1284 , 12.84,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m1[0m, 21,Row,2, 0,4 , 4 , 0.04,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m2[0m, 6,Row,7, 0,4 , 4 , 0.04,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m3[0m, 63,Col,3, 8,4 , 2052 , 20.52,1656217731.4188063 
9,[0;31;40m1[0m, 4, 63,Col,3, 14,4 , 3588 , 35.88,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m5[0m, 28,Row,10, 9,4 , 2308 , 23.08,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m6[0m, 38,Row,11, 2,4 , 516 , 5.16,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m7[0m, 11,Col,9, 0,4 , 4 , 0.04,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m0[0m, 57,Col,9, 0,4 , 4 , 0.04,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m1[0m, 45,Col,2, 10,4 , 2564 , 25.64,1656217731.4188063 
9,0, 4, 57,Col,12, 0,4 , 4 , 0.04,1656217731.4188063 
9,0, [0;31;40m5[0m, 57,Col,7, 4,4 , 1028 , 10.28,1656217731.4188063 
9,0, [0;31;40m6[0m, 57,Col,6, 6,4 , 1540 , 15.4,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m3[0m, 49,Col,6, 0,4 , 4 , 0.04,1656217731.4188063 
9,[0;31;40m1[0m, 4, 49,Col,7, 8,4 , 2052 , 20.52,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m0[0m, 49,Col,14, 6,4 , 1540 , 15.4,1656217731.4188063 
9,0, [0;31;40m5[0m, 21,Col,7, 12,4 , 3076 , 30.76,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m2[0m, 45,Col,8, 4,4 , 1028 , 10.28,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m3[0m, 49,Col,2, 6,4 , 1540 , 15.4,1656217731.4188063 
9,[0;31;40m2[0m, 4, 49,Col,8, 0,4 , 4 , 0.04,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m5[0m, 28,Row,0, 10,4 , 2564 , 25.64,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m6[0m, 43,Row,14, 0,4 , 4 , 0.04,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m7[0m, 49,Col,13, 12,4 , 3076 , 30.76,1656217731.4188063 
9,[0;31;40m3[0m, [0;31;40m0[0m, 49,Col,3, 10,4 , 2564 , 25.64,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m3[0m, 49,Col,2, 8,4 , 2052 , 20.52,1656217731.4188063 
9,[0;31;40m1[0m, 4, 46,Row,6, 1,4 , 260 , 2.6,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m0[0m, 46,Row,3, 12,4 , 3076 , 30.76,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m3[0m, 46,Row,13, 11,4 , 2820 , 28.2,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m7[0m, 49,Col,6, 11,4 , 2820 , 28.2,1656217731.4188063 
9,[0;31;40m2[0m, [0;31;40m3[0m, 46,Row,6, 6,4 , 1540 , 15.4,1656217731.4188063 
9,0, [0;31;40m5[0m, 21,Col,0, 12,4 , 3076 , 30.76,1656217731.4188063 
9,0, [0;31;40m6[0m, 49,Col,5, 13,4 , 3332 , 33.32,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m0[0m, 13,Col,8, 10,4 , 2564 , 25.64,1656217731.4188063 
9,[0;31;40m1[0m, [0;31;40m0[0m, 61,Row,2, 14,4 , 3588 , 35.88,1656217731.4188063 





14,0, [0;31;40m2[0m, 1,Row,5, 6,4 , 1540 , 15.4,1656217735.4203787 
14,0, [0;31;40m0[0m, 7,Col,4, 13,4 , 3332 , 33.32,1656217735.4203787 
14,0, [0;31;40m1[0m, 9,Row,3, 3,4 , 772 , 7.72,1656217735.4203787 
14,0, [0;31;40m2[0m, 1,Row,15, 6,4 , 1540 , 15.4,1656217735.4203787 
14,0, 4, 9,Row,4, 9,4 , 2308 , 23.08,1656217735.4203787 
14,0, [0;31;40m5[0m, 47,Col,3, 4,4 , 1028 , 10.28,1656217735.4203787 
14,0, [0;31;40m6[0m, 4,Row,14, 4,4 , 1028 , 10.28,1656217735.4203787 
14,0, [0;31;40m7[0m, 7,Row,2, 4,4 , 1028 , 10.28,1656217735.4203787 
14,[0;31;40m1[0m, [0;31;40m0[0m, 47,Col,7, 2,4 , 516 , 5.16,1656217735.4203787 
14,0, [0;31;40m2[0m, 47,Col,8, 11,4 , 2820 , 28.2,1656217735.4203787 
14,0, [0;31;40m1[0m, 47,Col,12, 13,4 , 3332 , 33.32,1656217735.4203787 




18,0, [0;31;40m3[0m, 4,Row,0, 0,2 , 2 , 0.02,1656217738.550418 
18,[0;31;40m5[0m, [0;31;40m3[0m, 4,Row,1, 2,3 , 515 , 5.15,1656217738.550418 
18,[0;31;40m23[0m, 4, 4,Row,2, 3,0 , 768 , 7.68,1656217738.550418 
18,[0;31;40m8[0m, [0;31;40m2[0m, 4,Row,3, 3,15 , 783 , 7.83,1656217738.550418 
18,[0;31;40m20[0m, [0;31;40m6[0m, 4,Row,4, 14,8 , 3592 , 35.92,1656217738.550418 
18,[0;31;40m1[0m, [0;31;40m6[0m, 4,Row,5, 4,9 , 1033 , 10.33,1656217738.550418 
18,0, [0;31;40m1[0m, 4,Row,6, 11,5 , 2821 , 28.21,1656217738.550418 
18,[0;31;40m11[0m, [0;31;40m5[0m, 4,Row,1, 3,10 , 778 , 7.78,1656217738.550418 
18,[0;31;40m19[0m, [0;31;40m7[0m, 4,Row,2, 3,13 , 781 , 7.81,1656217738.550418 
18,[0;31;40m9[0m, [0;31;40m3[0m, 4,Row,7, 7,10 , 1802 , 18.02,1656217738.550418 
18,[0;31;40m23[0m, [0;31;40m2[0m, 4,Row,1, 7,3 , 1795 , 17.95,1656217738.550418 
18,[0;31;40m3[0m, [0;31;40m5[0m, 4,Row,2, 7,10 , 1802 , 18.02,1656217738.550418 
18,[0;31;40m10[0m, [0;31;40m1[0m, 4,Row,7, 7,4 , 1796 , 17.96,1656217738.550418 
18,[0;31;40m14[0m, [0;31;40m7[0m, 4,Row,8, 1,11 , 267 , 2.67,1656217738.550418 
18,[0;31;40m6[0m, [0;31;40m2[0m, 4,Row,9, 1,15 , 271 , 2.71,1656217738.550418 
18,[0;31;40m24[0m, [0;31;40m0[0m, 4,Row,10, 3,6 , 774 , 7.74,1656217738.550418 
18,[0;31;40m27[0m, [0;31;40m0[0m, 4,Row,1, 5,1 , 1281 , 12.81,1656217738.550418 
18,[0;31;40m25[0m, [0;31;40m0[0m, 4,Row,11, 1,11 , 267 , 2.67,1656217738.550418 
18,[0;31;40m12[0m, [0;31;40m0[0m, 4,Row,12, 7,10 , 1802 , 18.02,1656217738.550418 
18,[0;31;40m8[0m, [0;31;40m2[0m, 4,Row,13, 6,3 , 1539 , 15.39,1656217738.550418 
18,[0;31;40m25[0m, [0;31;40m0[0m, 5,Row,150, 3,200 , 968 , 9.68,1656217738.550418 
18,0, 4, 1,Row,2, 9,168 , 2472 , 24.72,1656217738.550418 
18,0, 4, 2,Row,122, 2,220 , 732 , 7.32,1656217738.550418 
18,0, 4, 1,Row,122, 13,5 , 3333 , 33.33,1656217738.550418 
18,0, 4, 2,Row,122, 0,116 , 116 , 1.16,1656217738.550418 
18,0, 4, 7,Row,122, 14,163 , 3747 , 37.47,1656217738.550418 
18,0, 4, 8,Row,122, 7,22 , 1814 , 18.14,1656217738.550418 
18,0, 4, 9,Row,122, 9,254 , 2558 , 25.58,1656217738.550418 
18,0, 4, 11,Row,122, 12,130 , 3202 , 32.02,1656217738.550418 
18,0, 4, 12,Row,122, 12,207 , 3279 , 32.79,1656217738.550418 
18,0, 4, 14,Row,87, 11,61 , 2877 , 28.77,1656217738.550418 




22,0, [0;31;40m3[0m, 23,Row,4, 7,4 , 1796 , 17.96,1656217741.7302556 
22,0, [0;31;40m0[0m, 36,Col,2, 0,4 , 4 , 0.04,1656217741.7302556 
22,0, [0;31;40m1[0m, 36,Col,0, 8,4 , 2052 , 20.52,1656217741.7302556 
22,0, [0;31;40m2[0m, 58,Row,6, 0,4 , 4 , 0.04,1656217741.7302556 
22,0, [0;31;40m3[0m, 62,Row,8, 14,4 , 3588 , 35.88,1656217741.7302556 
22,0, 4, 3,Row,3, 14,4 , 3588 , 35.88,1656217741.7302556 
22,0, [0;31;40m5[0m, 17,Row,13, 4,4 , 1028 , 10.28,1656217741.7302556 
22,0, [0;31;40m6[0m, 17,Row,5, 4,4 , 1028 , 10.28,1656217741.7302556 
22,0, [0;31;40m7[0m, 17,Row,10, 14,4 , 3588 , 35.88,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m0[0m, 29,Row,3, 0,4 , 4 , 0.04,1656217741.7302556 
22,0, [0;31;40m7[0m, 17,Row,6, 4,4 , 1028 , 10.28,1656217741.7302556 
22,0, [0;31;40m6[0m, 18,Col,2, 4,4 , 1028 , 10.28,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m1[0m, 18,Col,4, 12,4 , 3076 , 30.76,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m2[0m, 43,Row,4, 0,4 , 4 , 0.04,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m3[0m, 18,Col,6, 4,4 , 1028 , 10.28,1656217741.7302556 
22,0, [0;31;40m5[0m, 17,Row,0, 11,4 , 2820 , 28.2,1656217741.7302556 
22,0, [0;31;40m6[0m, 18,Col,8, 15,4 , 3844 , 38.44,1656217741.7302556 
22,0, [0;31;40m7[0m, 18,Col,15, 4,4 , 1028 , 10.28,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m1[0m, 18,Row,12, 10,4 , 2564 , 25.64,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m3[0m, 18,Row,13, 8,4 , 2052 , 20.52,1656217741.7302556 
22,[0;31;40m1[0m, 4, 5,Col,1, 4,4 , 1028 , 10.28,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m5[0m, 62,Col,15, 12,4 , 3076 , 30.76,1656217741.7302556 
22,0, [0;31;40m5[0m, 18,Row,7, 7,4 , 1796 , 17.96,1656217741.7302556 
22,0, [0;31;40m6[0m, 47,Col,13, 2,4 , 516 , 5.16,1656217741.7302556 
22,0, [0;31;40m7[0m, 47,Col,5, 4,4 , 1028 , 10.28,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m1[0m, 47,Col,15, 10,4 , 2564 , 25.64,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m3[0m, 47,Col,7, 4,4 , 1028 , 10.28,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m6[0m, 44,Col,2, 3,4 , 772 , 7.72,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m7[0m, 5,Col,0, 0,7 , 7 , 0.07,1656217741.7302556 
22,[0;31;40m24[0m, [0;31;40m5[0m, 0,Row,112, 4,6 , 1030 , 10.3,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m5[0m, 11,Row,0, 4,11 , 1035 , 10.35,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m5[0m, 12,Row,128, 4,6 , 1030 , 10.3,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m5[0m, 2,Row,43, 4,9 , 1033 , 10.33,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m5[0m, 3,Row,230, 4,11 , 1035 , 10.35,1656217741.7302556 
22,[0;31;40m1[0m, [0;31;40m5[0m, 13,Row,192, 4,13 , 1037 , 10.37,1656217741.7302556 
22,[0;31;40m17[0m, [0;31;40m5[0m, 5,Row,60, 4,16 , 1040 , 10.4,1656217741.7302556 
22,[0;31;40m17[0m, [0;31;40m5[0m, 2,Row,244, 4,17 , 1041 , 10.41,1656217741.7302556 
22,[0;31;40m18[0m, [0;31;40m2[0m, 14,Row,244, 4,18 , 1042 , 10.42,1656217741.7302556 
22,[0;31;40m17[0m, 4, 15,Row,144, 4,19 , 1043 , 10.43,1656217741.7302556 
22,[0;31;40m3[0m, [0;31;40m1[0m, 3,Row,4, 4,6 , 1030 , 10.3,1656217741.7302556 
22,[0;31;40m17[0m, 4, 9,Row,39, 4,9 , 1033 , 10.33,1656217741.7302556 
22,[0;31;40m17[0m, 4, 4,Row,44, 4,11 , 1035 , 10.35,1656217741.7302556 
22,[0;31;40m17[0m, 4, 10,Row,151, 4,13 , 1037 , 10.37,1656217741.7302556 
22,[0;31;40m13[0m, 4, 5,Row,16, 4,16 , 1040 , 10.4,1656217741.7302556 
22,[0;31;40m13[0m, 4, 10,Row,190, 4,18 , 1042 , 10.42,1656217741.7302556 
22,[0;31;40m13[0m, 4, 1,Row,8, 4,20 , 1044 , 10.44,1656217741.7302556 
22,[0;31;40m31[0m, [0;31;40m3[0m, 3,Row,210, 4,21 , 1045 , 10.45,1656217741.7302556 
22,[0;31;40m13[0m, 4, 4,Row,58, 4,13 , 1037 , 10.37,1656217741.7302556 
22,[0;31;40m13[0m, 4, 1,Row,123, 4,6 , 1030 , 10.3,1656217741.7302556 
22,[0;31;40m13[0m, 4, 15,Row,126, 4,9 , 1033 , 10.33,1656217741.7302556 
22,[0;31;40m13[0m, 4, 2,Row,61, 4,11 , 1035 , 10.35,1656217741.7302556 








30,0, [0;31;40m2[0m, 51,Row,4, 0,0 , 0 , 0.0,1656217748.0468905 
30,0, 4, 10,Row,4, 1,242 , 498 , 4.98,1656217748.0468905 
30,0, [0;31;40m0[0m, 4,Row,4, 2,98 , 610 , 6.1,1656217748.0468905 
30,0, [0;31;40m1[0m, 1,Row,4, 3,61 , 829 , 8.29,1656217748.0468905 





35,0, [0;31;40m0[0m, 4,Row,3, 5,4 , 1284 , 12.84,1656217751.9435074 
35,0, [0;31;40m0[0m, 1,Row,15, 7,4 , 1796 , 17.96,1656217751.9435074 
35,0, [0;31;40m1[0m, 53,Row,0, 8,4 , 2052 , 20.52,1656217751.9435074 
35,0, [0;31;40m2[0m, 5,Row,7, 12,4 , 3076 , 30.76,1656217751.9435074 
35,0, [0;31;40m3[0m, 53,Row,2, 14,4 , 3588 , 35.88,1656217751.9435074 
35,0, 4, 53,Row,11, 6,4 , 1540 , 15.4,1656217751.9435074 
35,0, [0;31;40m5[0m, 11,Row,214, 4,1 , 1025 , 10.25,1656217751.9435074 
35,[0;31;40m14[0m, [0;31;40m5[0m, 4,Row,111, 4,2 , 1026 , 10.26,1656217751.9435074 
35,[0;31;40m14[0m, [0;31;40m5[0m, 7,Row,150, 4,3 , 1027 , 10.27,1656217751.9435074 
35,[0;31;40m4[0m, [0;31;40m5[0m, 1,Row,142, 4,4 , 1028 , 10.28,1656217751.9435074 
35,[0;31;40m4[0m, [0;31;40m6[0m, 6,Row,76, 4,5 , 1029 , 10.29,1656217751.9435074 
35,[0;31;40m4[0m, [0;31;40m6[0m, 12,Row,134, 4,6 , 1030 , 10.3,1656217751.9435074 
35,0, 4, 7,Row,64, 4,7 , 1031 , 10.31,1656217751.9435074 
35,0, 4, 3,Row,138, 4,1 , 1025 , 10.25,1656217751.9435074 
35,0, [0;31;40m6[0m, 6,Row,180, 4,2 , 1026 , 10.26,1656217751.9435074 
35,[0;31;40m4[0m, [0;31;40m6[0m, 1,Row,0, 4,3 , 1027 , 10.27,1656217751.9435074 
35,[0;31;40m4[0m, [0;31;40m5[0m, 3,Row,88, 4,4 , 1028 , 10.28,1656217751.9435074 
35,[0;31;40m4[0m, [0;31;40m6[0m, 6,Row,224, 4,5 , 1029 , 10.29,1656217751.9435074 
35,[0;31;40m4[0m, [0;31;40m6[0m, 4,Row,36, 4,8 , 1032 , 10.32,1656217751.9435074 
35,[0;31;40m4[0m, [0;31;40m6[0m, 7,Row,48, 4,9 , 1033 , 10.33,1656217751.9435074 
35,[0;31;40m23[0m, 4, 5,Row,160, 4,10 , 1034 , 10.34,1656217751.9435074 
35,[0;31;40m23[0m, 4, 1,Row,108, 4,11 , 1035 , 10.35,1656217751.9435074 
35,[0;31;40m23[0m, 4, 15,Row,235, 4,12 , 1036 , 10.36,1656217751.9435074 
35,[0;31;40m23[0m, 4, 10,Row,246, 4,13 , 1037 , 10.37,1656217751.9435074 
35,[0;31;40m23[0m, 4, 11,Row,49, 4,14 , 1038 , 10.38,1656217751.9435074 
35,[0;31;40m23[0m, 4, 0,Row,14, 4,15 , 1039 , 10.39,1656217751.9435074 
35,[0;31;40m20[0m, [0;31;40m3[0m, 8,Row,70, 4,16 , 1040 , 10.4,1656217751.9435074 
35,[0;31;40m23[0m, 4, 6,Row,42, 4,17 , 1041 , 10.41,1656217751.9435074 
35,[0;31;40m23[0m, 4, 13,Row,166, 4,1 , 1025 , 10.25,1656217751.9435074 
35,[0;31;40m23[0m, 4, 5,Row,80, 4,2 , 1026 , 10.26,1656217751.9435074 
35,[0;31;40m23[0m, 4, 10,Row,120, 4,3 , 1027 , 10.27,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m0[0m, 0,Row,181, 4,1 , 1025 , 10.25,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m0[0m, 8,Row,78, 4,2 , 1026 , 10.26,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m0[0m, 7,Row,105, 4,3 , 1027 , 10.27,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m0[0m, 9,Row,190, 4,4 , 1028 , 10.28,1656217751.9435074 
35,0, 4, 9,Row,128, 4,5 , 1029 , 10.29,1656217751.9435074 
35,0, 4, 2,Row,48, 4,1 , 1025 , 10.25,1656217751.9435074 
35,0, 4, 0,Row,73, 4,2 , 1026 , 10.26,1656217751.9435074 
35,0, 4, 6,Row,46, 4,3 , 1027 , 10.27,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m3[0m, 6,Row,164, 4,4 , 1028 , 10.28,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m3[0m, 5,Row,36, 4,5 , 1029 , 10.29,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m3[0m, 4,Row,84, 4,1 , 1025 , 10.25,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m3[0m, 1,Row,125, 4,2 , 1026 , 10.26,1656217751.9435074 
35,[0;31;40m3[0m, [0;31;40m3[0m, 10,Row,255, 4,3 , 1027 , 10.27,1656217751.9435074 
35,[0;31;40m22[0m, [0;31;40m1[0m, 0,Row,191, 4,4 , 1028 , 10.28,1656217751.9435074 
35,[0;31;40m22[0m, [0;31;40m1[0m, 5,Row,206, 4,1 , 1025 , 10.25,1656217751.9435074 
35,[0;31;40m26[0m, [0;31;40m6[0m, 12,Row,52, 4,2 , 1026 , 10.26,1656217751.9435074 
35,[0;31;40m26[0m, [0;31;40m6[0m, 13,Row,44, 4,3 , 1027 , 10.27,1656217751.9435074 
35,[0;31;40m26[0m, [0;31;40m6[0m, 15,Row,100, 4,4 , 1028 , 10.28,1656217751.9435074 
35,[0;31;40m26[0m, [0;31;40m6[0m, 14,Row,60, 4,5 , 1029 , 10.29,1656217751.9435074 
35,[0;31;40m22[0m, [0;31;40m1[0m, 14,Row,187, 5,177 , 1457 , 14.57,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m6[0m, 59,Col,4, 1,6 , 262 , 2.62,1656217751.9435074 
35,[0;31;40m1[0m, 4, 47,Row,4, 2,214 , 726 , 7.26,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m0[0m, 4,Row,4, 3,214 , 982 , 9.82,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m7[0m, 2,Row,4, 4,6 , 1030 , 10.3,1656217751.9435074 
35,0, [0;31;40m2[0m, 45,Row,4, 2,161 , 673 , 6.73,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m2[0m, 6,Row,4, 3,161 , 929 , 9.29,1656217751.9435074 
35,0, [0;31;40m0[0m, 28,Row,4, 5,161 , 1441 , 14.41,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m3[0m, 48,Col,4, 8,7 , 2055 , 20.55,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m0[0m, 32,Row,4, 9,161 , 2465 , 24.65,1656217751.9435074 
35,0, [0;31;40m1[0m, 44,Row,4, 1,56 , 312 , 3.12,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m3[0m, 12,Col,4, 1,56 , 312 , 3.12,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m0[0m, 21,Row,4, 2,19 , 531 , 5.31,1656217751.9435074 
35,0, [0;31;40m7[0m, 2,Col,4, 3,19 , 787 , 7.87,1656217751.9435074 
35,[0;31;40m1[0m, [0;31;40m0[0m, 61,Row,4, 4,19 , 1043 , 10.43,1656217751.9435074 

36,0, 4, 4,Row,19, 9,64 , 2368 , 23.68,1656217752.861031 














50,[0;31;40m1[0m, [0;31;40m7[0m, 9,Col,4, 0,86 , 86 , 0.86,1656217763.7592416 
50,0, [0;31;40m1[0m, 0,Col,4, 9,196 , 2500 , 25.0,1656217763.7592416 
50,[0;31;40m1[0m, [0;31;40m1[0m, 56,Col,12, 2,192 , 704 , 7.04,1656217763.7592416 
50,0, [0;31;40m7[0m, 32,Row,12, 3,176 , 944 , 9.44,1656217763.7592416 
50,0, [0;31;40m0[0m, 42,Row,12, 4,215 , 1239 , 12.39,1656217763.7592416 
50,0, [0;31;40m0[0m, 40,Col,12, 7,0 , 1792 , 17.92,1656217763.7592416 
50,[0;31;40m21[0m, [0;31;40m0[0m, 4,Row,12, 8,12 , 2060 , 20.6,1656217763.7592416 
