Col	Row	Count	Time
16	0	194	beam_20220602-211923
16	1	500	beam_20220602-211948
16	2	500	beam_20220602-212047
16	3	500	beam_20220602-212146
16	4	500	beam_20220602-212244
16	5	500	beam_20220602-212343
16	6	0	beam_20220602-212442
16	7	500	beam_20220602-212446
16	8	500	beam_20220602-212545
16	9	500	beam_20220602-212644
16	10	500	beam_20220602-212742
16	11	500	beam_20220602-212841
16	12	500	beam_20220602-212940
16	13	500	beam_20220602-213039
16	14	500	beam_20220602-213137
16	15	500	beam_20220602-213236
16	16	500	beam_20220602-213335
16	17	0	beam_20220602-213433
16	18	500	beam_20220602-213437
16	19	500	beam_20220602-213536
16	20	0	beam_20220602-213635
16	21	500	beam_20220602-213639
16	23	500	beam_20220602-213738
16	24	500	beam_20220602-213837
16	25	500	beam_20220602-213935
16	26	500	beam_20220602-214034
16	27	0	beam_20220602-214133
16	28	500	beam_20220602-214137
16	29	500	beam_20220602-214236
16	30	500	beam_20220602-214335
16	31	500	beam_20220602-214433
16	32	0	beam_20220602-214532
16	33	500	beam_20220602-214536
16	34	500	beam_20220602-214635
