Voltageboard settings: [1.135, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	34	9	42	2346	23.46
0	0	4	1	Row	34	13	214	3542	35.42
0	0	4	2	Row	34	12	168	3240	32.4
0	0	4	3	Row	34	15	80	3920	39.2
0	0	4	4	Row	168	4	3	1027	10.27
0	4	2	15	Row	80	4	4	1028	10.28
0	0	2	13	Row	241	4	6	1030	10.3
0	4	2	12	Row	26	4	7	1031	10.31
0	4	2	13	Row	131	4	8	1032	10.32
0	4	2	0	Row	52	4	9	1033	10.33
0	4	2	1	Row	40	4	10	1034	10.34
0	14	0	14	Row	188	4	11	1035	10.35
0	4	2	14	Row	26	4	12	1036	10.36
0	4	2	11	Row	120	4	13	1037	10.37
0	4	2	2	Row	253	4	14	1038	10.38
0	4	2	13	Row	50	4	15	1039	10.39
0	4	2	2	Row	197	4	16	1040	10.4
0	4	2	14	Row	116	4	17	1041	10.41
0	4	2	0	Row	231	4	18	1042	10.42
0	4	2	9	Row	195	4	19	1043	10.43
0	4	2	13	Row	158	4	20	1044	10.44
0	4	2	12	Row	130	4	21	1045	10.45
0	4	2	11	Row	74	4	22	1046	10.46
0	4	2	13	Row	24	4	23	1047	10.47
0	4	2	12	Row	234	4	24	1048	10.48
0	4	2	10	Row	254	4	25	1049	10.49
0	4	2	2	Row	185	4	26	1050	10.5
0	4	2	11	Row	133	4	27	1051	10.51
0	4	2	6	Row	137	4	28	1052	10.52
0	4	2	14	Row	80	4	29	1053	10.53
0	4	2	13	Row	129	4	30	1054	10.54
0	4	2	14	Row	250	4	31	1055	10.55
0	4	2	13	Row	163	4	32	1056	10.56
0	4	2	15	Row	197	4	33	1057	10.57
0	4	2	9	Row	157	4	34	1058	10.58
0	4	2	13	Row	4	4	128	1152	11.52
0	4	2	4	Row	219	4	129	1153	11.53
0	4	2	13	Row	116	4	130	1154	11.54
0	4	2	15	Row	213	4	131	1155	11.55
0	4	2	10	Row	162	4	132	1156	11.56
0	4	2	5	Row	240	4	133	1157	11.57
0	4	2	14	Row	160	4	134	1158	11.58
0	4	2	8	Row	116	4	135	1159	11.59
0	4	2	14	Row	12	4	136	1160	11.6
0	4	2	11	Row	140	4	137	1161	11.61
0	4	2	11	Row	145	4	138	1162	11.62
0	4	2	12	Row	155	4	139	1163	11.63
0	4	2	9	Row	29	4	140	1164	11.64
0	4	2	11	Row	184	4	141	1165	11.65
0	4	2	11	Row	219	4	142	1166	11.66
0	4	2	12	Row	106	4	143	1167	11.67
0	4	2	13	Row	147	4	144	1168	11.68
0	4	2	10	Row	38	4	145	1169	11.69
0	4	2	10	Row	16	4	146	1170	11.7
0	4	2	3	Row	141	4	147	1171	11.71
0	4	2	2	Row	240	4	148	1172	11.72
0	4	2	9	Row	145	4	149	1173	11.73
0	4	2	15	Row	63	4	150	1174	11.74
0	4	2	5	Row	123	4	151	1175	11.75
0	4	2	14	Row	232	4	152	1176	11.76
0	4	2	13	Row	37	4	153	1177	11.77
0	4	2	6	Row	128	4	154	1178	11.78
0	14	0	0	Row	148	4	155	1179	11.79
0	4	2	2	Row	186	4	156	1180	11.8
0	4	2	12	Row	164	4	157	1181	11.81
0	4	2	15	Row	238	4	158	1182	11.82
0	4	2	10	Row	240	4	159	1183	11.83
0	4	2	13	Row	202	4	160	1184	11.84
0	4	2	0	Row	219	4	161	1185	11.85
0	4	2	3	Row	193	4	162	1186	11.86
0	4	2	13	Row	144	13	61	3389	33.89

1	0	4	30	Row	235	5	192	1472	14.72
1	0	4	19	Col	235	5	178	1458	14.58

