Voltageboard settings: [1.13, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	147	8	115	2163	21.63
0	0	4	1	Row	147	8	116	2164	21.64
0	0	4	2	Row	147	11	28	2844	28.44
0	0	4	3	Row	147	14	44	3628	36.28
0	0	4	4	Row	28	4	3	1027	10.27
0	18	3	14	Row	44	4	4	1028	10.28
0	0	3	4	Row	81	4	6	1030	10.3
0	18	3	2	Row	141	4	7	1031	10.31
0	18	3	6	Row	0	4	8	1032	10.32
0	18	3	12	Row	231	4	9	1033	10.33
0	18	3	15	Row	246	4	10	1034	10.34
0	18	3	13	Row	27	4	11	1035	10.35
0	18	3	9	Row	71	4	12	1036	10.36
0	18	3	4	Row	254	4	13	1037	10.37
0	18	3	9	Row	19	4	14	1038	10.38
0	18	3	10	Row	199	4	15	1039	10.39
0	18	3	1	Row	60	4	16	1040	10.4
0	18	3	9	Row	5	4	17	1041	10.41
0	18	3	14	Row	43	4	18	1042	10.42
0	18	3	3	Row	100	4	19	1043	10.43
0	18	3	2	Row	25	4	20	1044	10.44
0	18	3	14	Row	26	4	21	1045	10.45
0	18	3	10	Row	172	4	22	1046	10.46
0	18	3	3	Row	107	4	23	1047	10.47
0	18	3	14	Row	51	4	24	1048	10.48
0	18	3	14	Row	28	4	25	1049	10.49
0	18	3	7	Row	61	4	26	1050	10.5
0	0	4	26	Row	147	14	139	3723	37.23
0	0	4	27	Row	147	15	172	4012	40.12
0	0	4	28	Row	147	15	192	4032	40.32
0	0	4	29	Row	147	1	90	346	3.46
0	0	4	30	Row	147	15	108	3948	39.48
0	0	4	31	Row	147	13	220	3548	35.48
0	0	4	32	Row	147	1	170	426	4.26
0	0	4	33	Row	147	3	127	895	8.95
0	0	4	34	Row	147	15	27	3867	38.67
0	0	4	0	Col	147	5	206	1486	14.86
0	0	4	1	Col	147	15	45	3885	38.85
0	0	4	2	Col	147	8	140	2188	21.88
0	0	4	3	Col	147	9	100	2404	24.04
0	0	4	4	Col	147	9	11	2315	23.15
0	0	4	5	Col	147	8	26	2074	20.74
0	0	4	6	Col	147	6	97	1633	16.33
0	0	4	7	Col	147	10	72	2632	26.32
0	0	4	8	Col	147	9	214	2518	25.18
0	0	4	9	Col	147	13	11	3339	33.39
0	0	4	10	Col	147	13	22	3350	33.5
0	0	4	11	Col	147	3	92	860	8.6
0	0	4	12	Col	147	7	238	2030	20.3
0	0	4	13	Col	147	4	227	1251	12.51
0	0	4	14	Col	147	6	61	1597	15.97
0	0	4	15	Col	147	13	85	3413	34.13
0	0	4	16	Col	147	9	250	2554	25.54
0	0	4	17	Col	147	13	201	3529	35.29
0	0	4	18	Col	147	1	159	415	4.15
0	0	4	19	Col	147	10	28	2588	25.88
0	0	4	20	Col	147	15	121	3961	39.61
0	0	4	21	Col	147	1	19	275	2.75
0	0	4	22	Col	147	13	253	3581	35.81
0	0	4	23	Col	147	2	63	575	5.75
0	0	4	24	Col	147	6	44	1580	15.8
0	0	4	25	Col	147	0	255	255	2.55
0	0	4	26	Col	147	2	130	642	6.42
0	0	4	27	Col	147	0	164	164	1.64
0	0	4	28	Col	147	6	137	1673	16.73
0	0	4	29	Col	147	8	151	2199	21.99
0	0	4	30	Col	147	13	98	3426	34.26
0	0	4	31	Col	147	13	29	3357	33.57
0	0	4	32	Col	147	6	109	1645	16.45
0	0	4	33	Col	147	10	162	2722	27.22
0	0	4	34	Col	147	13	68	3396	33.96

1	0	4	21	Row	167	5	33	1313	13.13
1	0	4	33	Col	167	5	22	1302	13.02

