Col	Row	Count	Time
8	0	0	beam_20220617-110109
8	1	0	beam_20220617-110112
8	2	0	beam_20220617-110115
8	3	0	beam_20220617-110119
8	4	0	beam_20220617-110122
8	5	0	beam_20220617-110125
8	6	0	beam_20220617-110128
8	7	0	beam_20220617-110131
8	8	0	beam_20220617-110134
8	9	0	beam_20220617-110137
8	10	0	beam_20220617-110141
8	11	0	beam_20220617-110144
8	12	0	beam_20220617-110147
8	13	0	beam_20220617-110150
8	14	0	beam_20220617-110153
8	15	0	beam_20220617-110156
8	16	0	beam_20220617-110159
8	17	0	beam_20220617-110202
8	18	0	beam_20220617-110206
8	19	0	beam_20220617-110209
8	20	0	beam_20220617-110212
8	21	0	beam_20220617-110215
8	22	0	beam_20220617-110218
8	23	0	beam_20220617-110221
8	24	0	beam_20220617-110224
8	25	0	beam_20220617-110227
8	26	0	beam_20220617-110231
8	27	0	beam_20220617-110234
8	28	0	beam_20220617-110237
8	29	0	beam_20220617-110240
8	30	0	beam_20220617-110243
8	31	0	beam_20220617-110246
8	32	1	beam_20220617-110249
8	33	1	beam_20220617-110253
8	34	0	beam_20220617-110256
