Col	Row	Count	Time
14	0	0	beam_20220617-111204
14	1	0	beam_20220617-111207
14	2	0	beam_20220617-111210
14	3	0	beam_20220617-111213
14	4	0	beam_20220617-111216
14	5	0	beam_20220617-111219
14	6	0	beam_20220617-111222
14	7	0	beam_20220617-111225
14	8	0	beam_20220617-111229
14	9	0	beam_20220617-111232
14	10	0	beam_20220617-111235
14	11	0	beam_20220617-111238
14	12	0	beam_20220617-111241
14	13	0	beam_20220617-111244
14	14	0	beam_20220617-111247
14	15	0	beam_20220617-111251
14	16	0	beam_20220617-111254
14	17	1	beam_20220617-111257
14	18	0	beam_20220617-111300
14	19	0	beam_20220617-111303
14	20	0	beam_20220617-111306
14	21	1	beam_20220617-111310
14	22	0	beam_20220617-111313
14	23	0	beam_20220617-111316
14	24	0	beam_20220617-111319
14	25	0	beam_20220617-111322
14	26	0	beam_20220617-111325
14	27	0	beam_20220617-111328
14	28	0	beam_20220617-111332
14	29	1	beam_20220617-111335
14	30	0	beam_20220617-111338
14	31	0	beam_20220617-111341
14	32	0	beam_20220617-111344
14	33	0	beam_20220617-111347
14	34	0	beam_20220617-111350
