Col	Row	Count	Time
10	0	0	beam_20220617-110443
10	1	0	beam_20220617-110446
10	2	0	beam_20220617-110449
10	3	0	beam_20220617-110452
10	4	0	beam_20220617-110455
10	5	0	beam_20220617-110459
10	6	0	beam_20220617-110502
10	7	0	beam_20220617-110505
10	8	0	beam_20220617-110508
10	9	0	beam_20220617-110511
10	10	0	beam_20220617-110514
10	11	0	beam_20220617-110517
10	12	0	beam_20220617-110521
10	13	0	beam_20220617-110524
10	14	0	beam_20220617-110527
10	15	0	beam_20220617-110530
10	16	0	beam_20220617-110533
10	17	0	beam_20220617-110536
10	18	0	beam_20220617-110539
10	19	0	beam_20220617-110542
10	20	0	beam_20220617-110546
10	21	0	beam_20220617-110549
10	22	0	beam_20220617-110552
10	23	0	beam_20220617-110555
10	24	0	beam_20220617-110558
10	25	0	beam_20220617-110601
10	26	0	beam_20220617-110604
10	27	0	beam_20220617-110607
10	28	0	beam_20220617-110611
10	29	0	beam_20220617-110614
10	30	1	beam_20220617-110617
10	31	0	beam_20220617-110620
10	32	0	beam_20220617-110623
10	33	0	beam_20220617-110626
10	34	0	beam_20220617-110629
