Col	Row	Count	Time
29	0	0	beam_20220609-235921
29	1	0	beam_20220609-235925
29	2	0	beam_20220609-235929
29	3	0	beam_20220609-235933
29	4	0	beam_20220609-235937
29	5	0	beam_20220609-235941
29	6	0	beam_20220609-235945
29	7	500	beam_20220609-235950
29	8	500	beam_20220610-000048
29	9	500	beam_20220610-000147
29	10	0	beam_20220610-000246
29	11	0	beam_20220610-000250
29	12	500	beam_20220610-000254
29	13	500	beam_20220610-000353
29	14	0	beam_20220610-000452
29	15	0	beam_20220610-000456
29	16	0	beam_20220610-000500
29	17	500	beam_20220610-000504
29	18	500	beam_20220610-000603
29	19	500	beam_20220610-000702
29	20	500	beam_20220610-000801
29	21	0	beam_20220610-000900
29	22	500	beam_20220610-000904
29	23	0	beam_20220610-001003
29	24	500	beam_20220610-001007
29	25	500	beam_20220610-001106
29	26	500	beam_20220610-001204
29	29	500	beam_20220610-001303
29	30	500	beam_20220610-001402
29	31	0	beam_20220610-001501
29	32	500	beam_20220610-001505
29	33	500	beam_20220610-001604
29	34	0	beam_20220610-001703
