Col	Row	Count	Time
25	0	0	beam_20220609-225905
25	1	0	beam_20220609-225909
25	2	0	beam_20220609-225913
25	3	0	beam_20220609-225918
25	4	500	beam_20220609-225922
25	5	11	beam_20220609-230020
25	6	0	beam_20220609-230026
25	7	500	beam_20220609-230030
25	8	0	beam_20220609-230129
25	9	0	beam_20220609-230133
25	10	500	beam_20220609-230137
25	11	500	beam_20220609-230236
25	12	500	beam_20220609-230334
25	13	0	beam_20220609-230433
25	14	0	beam_20220609-230437
25	15	0	beam_20220609-230441
25	16	0	beam_20220609-230446
25	17	0	beam_20220609-230450
25	18	0	beam_20220609-230454
25	19	500	beam_20220609-230458
25	20	0	beam_20220609-230557
25	21	0	beam_20220609-230601
25	22	0	beam_20220609-230605
25	23	0	beam_20220609-230609
25	24	0	beam_20220609-230613
25	25	500	beam_20220609-230617
25	26	500	beam_20220609-230716
25	27	500	beam_20220609-230815
25	28	442	beam_20220609-230914
25	29	0	beam_20220609-231006
25	30	0	beam_20220609-231010
25	31	0	beam_20220609-231014
25	32	0	beam_20220609-231019
25	33	500	beam_20220609-231023
25	34	0	beam_20220609-231121
