Col	Row	Count	Time
1	0	0	beam_20220622-105638
1	1	15	beam_20220622-105639
1	2	15	beam_20220622-105642
1	3	15	beam_20220622-105645
1	4	15	beam_20220622-105648
1	5	15	beam_20220622-105651
1	6	15	beam_20220622-105653
1	7	15	beam_20220622-105656
1	8	15	beam_20220622-105659
1	9	15	beam_20220622-105702
1	10	15	beam_20220622-105704
1	11	15	beam_20220622-105707
1	12	15	beam_20220622-105710
1	13	15	beam_20220622-105713
1	14	15	beam_20220622-105715
1	15	15	beam_20220622-105718
1	16	15	beam_20220622-105721
1	17	0	beam_20220622-105724
1	18	0	beam_20220622-105725
1	19	15	beam_20220622-105726
1	20	0	beam_20220622-105729
1	21	15	beam_20220622-105730
1	22	15	beam_20220622-105733
1	23	15	beam_20220622-105735
1	24	15	beam_20220622-105738
1	25	15	beam_20220622-105741
1	26	15	beam_20220622-105744
1	27	15	beam_20220622-105746
1	28	15	beam_20220622-105749
1	29	15	beam_20220622-105752
1	30	15	beam_20220622-105755
1	31	0	beam_20220622-105757
1	32	15	beam_20220622-105759
1	33	15	beam_20220622-105801
1	34	15	beam_20220622-105804
