Col	Row	Count	Time
19	0	15	beam_20220622-112348
19	1	15	beam_20220622-112351
19	2	15	beam_20220622-112353
19	3	15	beam_20220622-112356
19	4	15	beam_20220622-112359
19	5	15	beam_20220622-112402
19	6	15	beam_20220622-112405
19	7	15	beam_20220622-112407
19	8	15	beam_20220622-112410
19	9	15	beam_20220622-112413
19	10	15	beam_20220622-112416
19	11	15	beam_20220622-112418
19	12	15	beam_20220622-112421
19	13	15	beam_20220622-112424
19	14	15	beam_20220622-112427
19	15	15	beam_20220622-112430
19	16	15	beam_20220622-112432
19	17	15	beam_20220622-112435
19	18	15	beam_20220622-112438
19	19	15	beam_20220622-112441
19	20	15	beam_20220622-112443
19	21	15	beam_20220622-112446
19	22	15	beam_20220622-112449
19	23	15	beam_20220622-112452
19	24	15	beam_20220622-112454
19	27	15	beam_20220622-112457
19	28	15	beam_20220622-112500
19	29	15	beam_20220622-112503
19	30	15	beam_20220622-112506
19	31	15	beam_20220622-112508
19	32	0	beam_20220622-112511
19	33	15	beam_20220622-112512
19	34	0	beam_20220622-112515
