Col	Row	Count	Time
9	0	0	beam_20220505-163244
9	1	1000	beam_20220505-163251
9	2	0	beam_20220505-164508
9	3	0	beam_20220505-164515
9	4	4	beam_20220505-164522
9	5	0	beam_20220505-164532
9	6	0	beam_20220505-164539
9	7	0	beam_20220505-164547
9	8	0	beam_20220505-164554
9	9	1000	beam_20220505-164601
9	10	0	beam_20220505-165818
9	11	0	beam_20220505-165825
9	12	1000	beam_20220505-165832
9	13	0	beam_20220505-171049
9	14	0	beam_20220505-171056
9	15	1	beam_20220505-171103
9	16	0	beam_20220505-171111
9	17	1000	beam_20220505-171119
9	18	0	beam_20220505-172347
9	19	0	beam_20220505-172355
9	20	1	beam_20220505-172402
9	21	0	beam_20220505-172410
9	22	0	beam_20220505-172417
9	23	0	beam_20220505-172424
9	24	0	beam_20220505-172431
9	25	1000	beam_20220505-172438
9	26	0	beam_20220505-173654
9	27	1000	beam_20220505-173701
9	28	0	beam_20220505-174917
9	29	0	beam_20220505-174924
9	30	0	beam_20220505-174931
9	31	1000	beam_20220505-174938
9	32	1000	beam_20220505-180153
9	33	0	beam_20220505-181409
9	34	1	beam_20220505-181416
