Col	Row	Count	Time
4	0	0	beam_20220511-183152
4	1	0	beam_20220511-183156
4	2	0	beam_20220511-183200
4	3	39	beam_20220511-183204
4	4	0	beam_20220511-183239
4	5	0	beam_20220511-183243
4	6	1	beam_20220511-183247
4	7	500	beam_20220511-183252
4	8	0	beam_20220511-183925
4	9	0	beam_20220511-183929
4	10	0	beam_20220511-183933
4	11	500	beam_20220511-183937
4	12	500	beam_20220511-184611
4	13	3	beam_20220511-185244
4	14	0	beam_20220511-185251
4	15	0	beam_20220511-185255
4	16	0	beam_20220511-185259
4	17	500	beam_20220511-185303
4	18	0	beam_20220511-185936
4	19	0	beam_20220511-185940
4	20	0	beam_20220511-185944
4	21	0	beam_20220511-185948
4	22	0	beam_20220511-185953
4	23	0	beam_20220511-185957
4	24	0	beam_20220511-190001
4	26	0	beam_20220511-190005
4	27	1	beam_20220511-190009
4	28	0	beam_20220511-190014
4	29	0	beam_20220511-190018
4	30	0	beam_20220511-190022
4	31	500	beam_20220511-190026
4	32	1	beam_20220511-190700
4	33	0	beam_20220511-190705
4	34	3	beam_20220511-190709
