Col	Row	Count	Time
0	0	500	beam_20220610-092422
0	1	500	beam_20220610-092519
0	2	500	beam_20220610-092617
0	3	500	beam_20220610-092715
0	4	500	beam_20220610-092813
0	5	500	beam_20220610-092911
0	6	500	beam_20220610-093008
0	7	500	beam_20220610-093106
0	8	500	beam_20220610-093205
0	9	500	beam_20220610-093303
0	10	500	beam_20220610-093401
0	11	500	beam_20220610-093500
0	12	500	beam_20220610-093558
0	13	500	beam_20220610-093657
0	14	500	beam_20220610-093755
0	15	500	beam_20220610-093853
0	16	500	beam_20220610-093952
0	17	500	beam_20220610-094050
0	18	500	beam_20220610-094148
0	19	500	beam_20220610-094247
0	20	500	beam_20220610-094345
0	21	500	beam_20220610-094443
0	22	500	beam_20220610-094542
0	23	500	beam_20220610-094640
0	24	500	beam_20220610-094739
0	25	500	beam_20220610-094838
0	26	500	beam_20220610-094937
0	27	500	beam_20220610-095035
0	28	500	beam_20220610-095134
0	29	500	beam_20220610-095233
0	30	500	beam_20220610-095332
0	31	500	beam_20220610-095431
0	32	500	beam_20220610-095529
0	33	500	beam_20220610-095628
0	34	500	beam_20220610-095727
